metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.table.mergetree.mark.selected.count,count,,index,,The number of marks (index granules) selected to read from a MergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.mark.selected.total,gauge,,index,,The total number of marks (index granules) selected to read from a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.merging.blocks.time,gauge,,microsecond,,Time spent merging input blocks (for special MergeTree engines),0,clickhouse,,
clickhouse.table.mergetree.merging.projection.time,gauge,,microsecond,,Time spent merging blocks,0,clickhouse,,
clickhouse.table.mergetree.mutation.delayed.count,count,,,,Number of times the mutation of a MergeTree table was throttled due to high number of unfinished mutations for table.,0,clickhouse,,
clickhouse.table.mergetree.mutation.delayed.total,gauge,,,,Number of times the mutation of a MergeTree table was throttled due to high number of unfinished mutations for table.,0,clickhouse,,
clickhouse.table.mergetree.mutation.rejected.count,count,,,,Number of times the mutation of a MergeTree table was rejected with 'Too many mutations' exception due to high number of unfinished mutations for table.,0,clickhouse,,
clickhouse.table.mergetree.mutation.rejected.total,gauge,,,,Number of times the mutation of a MergeTree table was rejected with 'Too many mutations' exception due to high number of unfinished mutations for table.,0,clickhouse,,
clickhouse.table.mergetree.part.current,gauge,,object,,The total number of data parts of a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.part.selected.count,count,,item,,The number of data parts selected to read from a MergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.part.selected.total,gauge,,item,,The total number of data parts selected to read from a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.partslock.hold.time,gauge,,microsecond,,Total time spent holding data parts lock in MergeTree tables,0,clickhouse,,
clickhouse.table.mergetree.partslock.wait.time,gauge,,microsecond,,Total time spent waiting for data parts lock in MergeTree tables,0,clickhouse,,
clickhouse.table.mergetree.prefetched_read_pool.tasks.time,gauge,,microsecond,,Time spent preparing tasks in MergeTreePrefetchedReadPool,0,clickhouse,,
clickhouse.table.mergetree.range.selected.count,count,,item,,The number of non-adjacent ranges in all data parts selected to read from a MergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.range.selected.total,gauge,,item,,The total number of non-adjacent ranges in all data parts selected to read from a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.read_task_requests.sent.time,gauge,,microsecond,,Time spent in callbacks requested from the remote server back to the initiator server to choose the read task (for MergeTree tables). Measured on the remote server side.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.merged.count,count,,fetch,,The number of times ClickHouse prefers to download already merged part from replica of ReplicatedMergeTree table instead of performing a merge itself (usually it prefers doing a merge itself to save network traffic) during the last interval. This happens when ClickHouse does not have all source parts to perform a merge or when the data part is old enough.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.merged.total,gauge,,fetch,,The total number of times ClickHouse prefers to download already merged part from replica of ReplicatedMergeTree table instead of performing a merge itself (usually it prefers doing a merge itself to save network traffic). This happens when ClickHouse does not have all source parts to perform a merge or when the data part is old enough.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.count,count,,fetch,,The number of times a data part was downloaded from replica of a ReplicatedMergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.fail.count,count,,byte,,The number of times a data part was failed to download from replica of a ReplicatedMergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.fail.total,gauge,,byte,,The total number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.total,gauge,,fetch,,The total number of times a data part was downloaded from replica of a ReplicatedMergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.replicated.insert.deduplicate.count,count,,operation,,The number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.insert.deduplicate.total,gauge,,operation,,The total number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated.,0,clickhouse,,
clickhouse.table.mergetree.replicated.leader.elected.count,count,,event,,"The number of times a ReplicatedMergeTree table became a leader during the last interval. Leader replica is responsible for assigning merges, cleaning old blocks for deduplications and a few more bookkeeping tasks.",0,clickhouse,,
clickhouse.table.mergetree.replicated.leader.elected.total,gauge,,event,,"The total number of times a ReplicatedMergeTree table became a leader. Leader replica is responsible for assigning merges, cleaning old blocks for deduplications and a few more bookkeeping tasks.",0,clickhouse,,
clickhouse.table.mergetree.replicated.merge.count,count,,byte,,The number of times data parts of ReplicatedMergeTree tables were successfully merged during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.merge.total,gauge,,byte,,The total number of times data parts of ReplicatedMergeTree tables were successfully merged.,0,clickhouse,,
clickhouse.table.mergetree.replicated.mutated.count,count,,,,Number of times data parts of ReplicatedMergeTree tables were successfully mutated.,0,clickhouse,,
clickhouse.table.mergetree.replicated.mutated.total,gauge,,,,Number of times data parts of ReplicatedMergeTree tables were successfully mutated.,0,clickhouse,,
clickhouse.table.mergetree.row.current,gauge,,row,,The total number of rows in a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.size,gauge,,byte,,The total size of all data part files of a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.sorting.projection.time,gauge,,microsecond,,Time spent sorting blocks (for projection it might be a key different from table's sorting key),0,clickhouse,,
clickhouse.table.mergetree.storage.mark.cache,gauge,,byte,,The size of the cache of `marks` for StorageMergeTree.,0,clickhouse,,
clickhouse.table.replica.change.hedged_requests.count,gauge,,timeout,,Count when timeout for changing replica expired in hedged requests.,0,clickhouse,,
clickhouse.table.replica.change.hedged_requests.total,gauge,,timeout,,Total count when timeout for changing replica expired in hedged requests.,0,clickhouse,,
clickhouse.table.replica.partial.shutdown.count,count,,,,How many times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,
clickhouse.table.replica.partial.shutdown.total,gauge,,,,Total times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,
clickhouse.table.replicated.active,gauge,,table,,"The number of replicas of this table that have a session in ZooKeeper (i.e., the number of functioning replicas).",0,clickhouse,,
clickhouse.table.replicated.leader,gauge,,table,,"The number of Replicated tables that are leaders. Leader replica is responsible for assigning merges, cleaning old blocks for deduplications and a few more bookkeeping tasks. There may be no more than one leader across all replicas at one moment of time. If there is no leader it will be elected soon or it indicate an issue.",0,clickhouse,,
clickhouse.table.replicated.leader.yield.count,count,,event,,The number of times Replicated table yielded its leadership due to large replication lag relative to other replicas during the last interval.,0,clickhouse,,
clickhouse.table.replicated.leader.yield.total,gauge,,event,,The total number of times Replicated table yielded its leadership due to large replication lag relative to other replicas.,0,clickhouse,,
clickhouse.table.replicated.log.max,gauge,,item,,Maximum entry number in the log of general activity.,0,clickhouse,,
clickhouse.table.replicated.log.pointer,gauge,,item,,"Maximum entry number in the log of general activity that the replica copied to its execution queue, plus one. If this is much smaller than `clickhouse.table.replicated.log.max`, something is wrong.",0,clickhouse,,
clickhouse.table.replicated.part.check,gauge,,item,,The number of data parts checking for consistency,0,clickhouse,,
clickhouse.table.replicated.part.check.count,count,,item,,The number of data parts checking for consistency,0,clickhouse,,
clickhouse.table.replicated.part.check.failed.count,count,,,,Number of times the advanced search for a data part on replicas did not give result or when unexpected part has been found and moved away.,0,clickhouse,,
clickhouse.table.replicated.part.check.failed.total,gauge,,,,Number of times the advanced search for a data part on replicas did not give result or when unexpected part has been found and moved away.,0,clickhouse,,
clickhouse.table.replicated.part.check.total,gauge,,item,,The number of data parts checking for consistency,0,clickhouse,,
clickhouse.table.replicated.part.fetch,gauge,,item,,The number of data parts being fetched from replica,0,clickhouse,,
clickhouse.table.replicated.part.future,gauge,,item,,The number of data parts that will appear as the result of INSERTs or merges that haven't been done yet.,0,clickhouse,,
clickhouse.table.replicated.part.loss.count,count,,item,,"The number of times a data part we wanted doesn't exist on any replica (even on replicas that are offline right now) during the last interval. Those data parts are definitely lost. This is normal due to asynchronous replication (if quorum inserts were not enabled), when the replica on which the data part was written failed and when it became online after fail it doesn't contain that data part.",0,clickhouse,,
clickhouse.table.replicated.part.loss.total,gauge,,item,,"The total number of times a data part that we wanted doesn't exist on any replica (even on replicas that are offline right now). That data parts are definitely lost. This is normal due to asynchronous replication (if quorum inserts were not enabled), when the replica on which the data part was written failed and when it became online after fail it doesn't contain that data part.",0,clickhouse,,
clickhouse.table.replicated.part.send,gauge,,item,,The number of data parts being sent to replicas,0,clickhouse,,
clickhouse.table.replicated.part.suspect,gauge,,item,,The number of data parts in the queue for verification. A part is put in the verification queue if there is suspicion that it might be damaged.,0,clickhouse,,
clickhouse.table.replicated.queue.insert,gauge,,operation,,"The number of inserts of blocks of data that need to be made. Insertions are usually replicated fairly quickly. If this number is large, it means something is wrong.",0,clickhouse,,
clickhouse.table.replicated.queue.merge,gauge,,merge,,"The number of merges waiting to be made. Sometimes merges are lengthy, so this value may be greater than zero for a long time.",0,clickhouse,,
clickhouse.table.replicated.queue.size,gauge,,operation,,"Size of the queue for operations waiting to be performed. Operations include inserting blocks of data, merges, and certain other actions. It usually coincides with `clickhouse.table.replicated.part.future`.",0,clickhouse,,
clickhouse.table.replicated.readonly,gauge,,table,,The number of Replicated tables that are currently in readonly state due to re-initialization after ZooKeeper session loss or due to startup without ZooKeeper configured.,0,clickhouse,,
clickhouse.table.replicated.total,gauge,,table,,The total number of known replicas of this table.,0,clickhouse,,
clickhouse.table.replicated.version,gauge,,operation,,"Version number of the table structure indicating how many times ALTER was performed. If replicas have different versions, it means some replicas haven't made all of the ALTERs yet.",0,clickhouse,,
clickhouse.table.total,gauge,,table,,The current number of tables.,0,clickhouse,,
clickhouse.table_engines.files.read.count,count,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS).,0,clickhouse,,
clickhouse.table_engines.files.read.total,gauge,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS).,0,clickhouse,,
clickhouse.tables_to_drop.queue.total,gauge,,table,,"Number of dropped tables, that are waiting for background data removal.",0,clickhouse,,
clickhouse.task.mutate.calculate.projections.time,gauge,,microsecond,,Time spent calculating projections,0,clickhouse,,
clickhouse.task.prefetch.reader.wait.time,gauge,,microsecond,,Time spend waiting for prefetched reader,0,clickhouse,,
clickhouse.task.read.requests.received.count,count,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the initiator server side.,0,clickhouse,,
clickhouse.task.read.requests.received.total,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the initiator server side.,0,clickhouse,,
clickhouse.task.read.requests.sent.count,count,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,
clickhouse.task.read.requests.sent.time,gauge,,microsecond,,Time spent in callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,
clickhouse.task.read.requests.sent.total,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,
clickhouse.task.requests.callback,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,
clickhouse.task.thread_pool_reader.cache.time,gauge,,microsecond,,How much time we spent checking if content is cached,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.count,count,,,,Bytes read from a threadpool task in asynchronous reading,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.size.count,count,,,,Bytes read from a threadpool task in asynchronous reading,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.size.total,gauge,,,,Bytes read from a threadpool task in asynchronous reading,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.sync.time,gauge,,microsecond,,How much time we spent reading synchronously,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.time,gauge,,microsecond,,Time spent getting the data in asynchronous reading,0,clickhouse,,
clickhouse.task.thread_pool_reader.read.total,gauge,,,,Bytes read from a threadpool task in asynchronous reading,0,clickhouse,,
clickhouse.tasks.background.loading_marks.count,count,,,,Number of background tasks for loading marks,0,clickhouse,,
clickhouse.tasks.background.loading_marks.total,gauge,,,,Number of background tasks for loading marks,0,clickhouse,,
clickhouse.temporary_files.aggregation.total,gauge,,,,Number of temporary files created for external aggregation,0,clickhouse,,
clickhouse.temporary_files.join.total,gauge,,,,Number of temporary files created for JOIN,0,clickhouse,,
clickhouse.temporary_files.sort.total,gauge,,,,Number of temporary files created for external sorting,0,clickhouse,,
clickhouse.temporary_files.total,gauge,,,,Number of temporary files created,0,clickhouse,,
clickhouse.temporary_files.unknown.total,gauge,,,,Number of temporary files created without known purpose,0,clickhouse,,
clickhouse.thread.cpu.wait,gauge,,percent,,The percentage of time a thread was ready for execution but waiting to be scheduled by OS (from the OS point of view) during the last interval.,0,clickhouse,,
clickhouse.thread.global.active,gauge,,thread,,The number of threads in global thread pool running a task.,0,clickhouse,,
clickhouse.thread.global.scheduled,gauge,,,,Number of queued or active jobs in global thread pool.,0,clickhouse,,
clickhouse.thread.global.total,gauge,,thread,,The number of threads in global thread pool.,0,clickhouse,,
clickhouse.thread.io.wait,gauge,,percent,,The percentage of time a thread spent waiting for a result of IO operation (from the OS point of view) during the last interval. This is real IO that doesn't include page cache.,0,clickhouse,,
clickhouse.thread.local.active,gauge,,thread,,The number of threads in local thread pools running a task.,0,clickhouse,,
clickhouse.thread.local.scheduled,gauge,,,,Number of queued or active jobs in local thread pools.,0,clickhouse,,
clickhouse.thread.local.total,gauge,,thread,,The number of threads in local thread pools. Should be similar to GlobalThreadActive.,0,clickhouse,,
clickhouse.thread.lock.context.waiting,gauge,,thread,,The number of threads waiting for lock in Context. This is global lock.,-1,clickhouse,,
clickhouse.thread.lock.rw.active.read,gauge,,thread,,The number of threads holding read lock in a table RWLock.,0,clickhouse,,
clickhouse.thread.lock.rw.active.write,gauge,,thread,,The number of threads holding write lock in a table RWLock.,0,clickhouse,,
clickhouse.thread.lock.rw.waiting.read,gauge,,thread,,The number of threads waiting for read on a table RWLock.,0,clickhouse,,
clickhouse.thread.lock.rw.waiting.write,gauge,,thread,,The number of threads waiting for write on a table RWLock.,0,clickhouse,,
clickhouse.thread.process_time,gauge,,percent,,The percentage of time spent processing (queries and other tasks) threads during the last interval.,0,clickhouse,,
clickhouse.thread.query,gauge,,thread,,The number of query processing threads,0,clickhouse,,
clickhouse.thread.system.process_time,gauge,,percent,,"The percentage of time spent processing (queries and other tasks) threads executing CPU instructions in OS kernel space during the last interval. This includes time CPU pipeline was stalled due to cache misses, branch mispredictions, hyper-threading, etc.",0,clickhouse,,
clickhouse.thread.user.process_time,gauge,,percent,,"The percentage of time spent processing (queries and other tasks) threads executing CPU instructions in user space during the last interval. This includes time CPU pipeline was stalled due to cache misses, branch mispredictions, hyper-threading, etc.",0,clickhouse,,
clickhouse.threads.async.disk_object_storage.active,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,
clickhouse.threads.async.disk_object_storage.total,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,
clickhouse.threads.async.read,gauge,,thread,,Number of threads waiting for asynchronous read.,0,clickhouse,,
clickhouse.threads.azure_object_storage.active,gauge,,,,Number of threads in the AzureObjectStorage thread pool running a task.,0,clickhouse,,
clickhouse.threads.azure_object_storage.scheduled,gauge,,,,Number of queued or active jobs in the AzureObjectStorage thread pool.,0,clickhouse,,
clickhouse.threads.azure_object_storage.total,gauge,,,,Number of threads in the AzureObjectStorage thread pool.,0,clickhouse,,
clickhouse.threads.database_catalog.active,gauge,,,,Number of threads in the DatabaseCatalog thread pool running a task.,0,clickhouse,,
clickhouse.threads.database_catalog.scheduled,gauge,,,,Number of queued or active jobs in the DatabaseCatalog thread pool.,0,clickhouse,,
clickhouse.threads.database_catalog.total,gauge,,,,Number of threads in the DatabaseCatalog thread pool.,0,clickhouse,,
clickhouse.threads.database_ondisk.active,gauge,,,,Number of threads in the DatabaseOnDisk thread pool running a task.,0,clickhouse,,
clickhouse.threads.database_ondisk.scheduled,gauge,,,,Number of queued or active jobs in the DatabaseOnDisk thread pool.,0,clickhouse,,
clickhouse.threads.database_ondisk.total,gauge,,,,Number of threads in the DatabaseOnDisk thread pool.,0,clickhouse,,
clickhouse.threads.database_replicated.active,gauge,,,,Number of active threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,
clickhouse.threads.database_replicated.scheduled,gauge,,,,Number of queued or active jobs in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,
clickhouse.threads.database_replicated.total,gauge,,,,Number of threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,
clickhouse.threads.ddl_worker.active,gauge,,,,Number of threads in the DDLWORKER thread pool for ON CLUSTER queries running a task.,0,clickhouse,,
clickhouse.threads.ddl_worker.scheduled,gauge,,,,Number of queued or active jobs in the DDLWORKER thread pool for ON CLUSTER queries.,0,clickhouse,,
clickhouse.threads.ddl_worker.total,gauge,,,,Number of threads in the DDLWorker thread pool for ON CLUSTER queries.,0,clickhouse,,
clickhouse.threads.destroy_aggregates.active,gauge,,,,Number of threads in the thread pool for destroy aggregate states running a task.,0,clickhouse,,
clickhouse.threads.destroy_aggregates.scheduled,gauge,,,,Number of queued or active jobs in the thread pool for destroy aggregate states.,0,clickhouse,,
clickhouse.threads.destroy_aggregates.total,gauge,,,,Number of threads in the thread pool for destroy aggregate states.,0,clickhouse,,
clickhouse.threads.distribured.insert.active,gauge,,,,Number of threads used for INSERT into Distributed running a task.,0,clickhouse,,
clickhouse.threads.distribured.insert.scheduled,gauge,,,,Number of queued or active jobs used for INSERT into Distributed.,0,clickhouse,,
clickhouse.threads.distribured.insert.total,gauge,,,,Number of threads used for INSERT into Distributed.,0,clickhouse,,
clickhouse.threads.dwarf.active,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool running a task.,0,clickhouse,,
clickhouse.threads.dwarf.scheduled,gauge,,,,Number of queued or active jobs in the DWARFBlockInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.dwarf.total,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.hashed_dictionary.active,gauge,,,,Number of threads in the HashedDictionary thread pool running a task.,0,clickhouse,,
clickhouse.threads.hashed_dictionary.scheduled,gauge,,,,Number of queued or active jobs in the HashedDictionary thread pool.,0,clickhouse,,
clickhouse.threads.hashed_dictionary.total,gauge,,,,Number of threads in the HashedDictionary thread pool.,0,clickhouse,,
clickhouse.threads.idisk.copier.active,gauge,,,,Number of threads for copying data between disks of different types running a task.,0,clickhouse,,
clickhouse.threads.idisk.copier.scheduled,gauge,,,,Number of queued or active jobs for copying data between disks of different types.,0,clickhouse,,
clickhouse.threads.idisk.copier.total,gauge,,,,Number of threads for copying data between disks of different types.,0,clickhouse,,
clickhouse.threads.in_overcommit_tracker.total,gauge,,,,Number of waiting threads inside of OvercommitTracker,0,clickhouse,,
clickhouse.threads.io.active,gauge,,,,Number of threads in the IO thread pool running a task.,0,clickhouse,,
clickhouse.threads.io.scheduled,gauge,,,,Number of queued or active jobs in the IO thread pool.,0,clickhouse,,
clickhouse.threads.io.total,gauge,,,,Number of threads in the IO thread pool.,0,clickhouse,,
clickhouse.threads.io_prefetch.active,gauge,,,,Number of threads in the IO prefetch thread pool running a task.,0,clickhouse,,
clickhouse.threads.io_prefetch.scheduled,gauge,,,,Number of queued or active jobs in the IO prefetch thread pool.,0,clickhouse,,
clickhouse.threads.io_prefetch.total,gauge,,,,Number of threads in the IO prefetch thread pool.,0,clickhouse,,
clickhouse.threads.io_writer.active,gauge,,,,Number of threads in the IO writer thread pool running a task.,0,clickhouse,,
clickhouse.threads.io_writer.scheduled,gauge,,,,Number of queued or active jobs in the IO writer thread pool.,0,clickhouse,,
clickhouse.threads.io_writer.total,gauge,,,,Number of threads in the IO writer thread pool.,0,clickhouse,,
clickhouse.threads.librdkafka.active,gauge,,thread,,Number of active librdkafka threads,0,clickhouse,,
clickhouse.threads.marks_loader.active,gauge,,,,Number of threads in the thread pool for loading marks running a task.,0,clickhouse,,
clickhouse.threads.marks_loader.scheduled,gauge,,,,Number of queued or active jobs in the thread pool for loading marks.,0,clickhouse,,
clickhouse.threads.marks_loader.total,gauge,,,,Number of threads in thread pool for loading marks.,0,clickhouse,,
clickhouse.threads.merge_tree_background_executor.active,gauge,,,,Number of threads in the MergeTreeBackgroundExecutor thread pool running a task.,0,clickhouse,,
clickhouse.threads.merge_tree_background_executor.scheduled,gauge,,,,Number of queued or active jobs in the MergeTreeBackgroundExecutor thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_background_executor.total,gauge,,,,Number of threads in the MergeTreeBackgroundExecutor thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_data_selector_executor.active,gauge,,,,Number of threads in the MergeTreeDataSelectExecutor thread pool running a task.,0,clickhouse,,
clickhouse.threads.merge_tree_data_selector_executor.scheduled,gauge,,,,Number of queued or active jobs in the MergeTreeDataSelectExecutor thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_data_selector_executor.total,gauge,,,,Number of threads in the MergeTreeDataSelectExecutor thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_outdated_parts_loader.active,gauge,,,,Number of active threads in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.merge_tree_outdated_parts_loader.scheduled,gauge,,,,Number of queued or active jobs in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.merge_tree_outdated_parts_loader.total,gauge,,,,Number of threads in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_cleaner.active,gauge,,,,Number of threads in the MergeTree parts cleaner thread pool running a task.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_cleaner.scheduled,gauge,,,,Number of queued or active jobs in the MergeTree parts cleaner thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_cleaner.total,gauge,,,,Number of threads in the MergeTree parts cleaner thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_loader.active,gauge,,,,Number of threads in the MergeTree parts loader thread pool running a task.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_loader.scheduled,gauge,,,,Number of queued or active jobs in the MergeTree parts loader thread pool.,0,clickhouse,,
clickhouse.threads.merge_tree_parts_loader.total,gauge,,,,Number of threads in the MergeTree parts loader thread pool.,0,clickhouse,,
clickhouse.threads.outdated_parts_loading.active,gauge,,,,Number of active threads in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.outdated_parts_loading.scheduled,gauge,,,,Number of queued or active jobs in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.outdated_parts_loading.total,gauge,,,,Number of threads in the threadpool for loading Outdated data parts.,0,clickhouse,,
clickhouse.threads.parallel_formatting_output.active,gauge,,,,Number of threads in the ParallelFormattingOutputFormatThreads thread pool running a task.,0,clickhouse,,
clickhouse.threads.parallel_formatting_output.scheduled,gauge,,,,Number of queued or active jobs in the ParallelFormattingOutputFormatThreads thread pool.,0,clickhouse,,
clickhouse.threads.parallel_formatting_output.total,gauge,,,,Number of threads in the ParallelFormattingOutputFormatThreads thread pool.,0,clickhouse,,
clickhouse.threads.parallel_parsing_input.active,gauge,,,,Number of threads in the ParallelParsingInputFormat thread pool running a task.,0,clickhouse,,
clickhouse.threads.parallel_parsing_input.scheduled,gauge,,,,Number of queued or active jobs in the ParallelParsingInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.parallel_parsing_input.total,gauge,,,,Number of threads in the ParallelParsingInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.parquet_decoder.active,gauge,,,,Number of threads in the ParquetBlockInputFormat thread pool running a task.,0,clickhouse,,
clickhouse.threads.parquet_decoder.scheduled,gauge,,,,Number of queued or active jobs in the ParquetBlockInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.parquet_decoder.total,gauge,,,,Number of threads in the ParquetBlockInputFormat thread pool.,0,clickhouse,,
clickhouse.threads.parquet_encoder.active,gauge,,,,Number of threads in ParquetBlockOutputFormat thread pool running a task.,0,clickhouse,,
clickhouse.threads.parquet_encoder.scheduled,gauge,,,,Number of queued or active jobs in ParquetBlockOutputFormat thread pool.,0,clickhouse,,
clickhouse.threads.parquet_encoder.total,gauge,,,,Number of threads in ParquetBlockOutputFormat thread pool.,0,clickhouse,,
clickhouse.threads.pool.fs_reader.active,gauge,,,,Number of threads in the thread pool for local_filesystem_read_method=threadpool running a task.,0,clickhouse,,
clickhouse.threads.pool.fs_reader.scheduled,gauge,,,,Number of queued or active jobs in the thread pool for local_filesystem_read_method=threadpool.,0,clickhouse,,
clickhouse.threads.pool.fs_reader.total,gauge,,,,Number of threads in the thread pool for local_filesystem_read_method=threadpool.,0,clickhouse,,
clickhouse.threads.pool.remote_fs_reader.active,gauge,,,,Number of threads in the thread pool for remote_filesystem_read_method=threadpool running a task.,0,clickhouse,,
clickhouse.threads.pool.remote_fs_reader.scheduled,gauge,,,,Number of queued or active jobs in the thread pool for remote_filesystem_read_method=threadpool.,0,clickhouse,,
clickhouse.threads.pool.remote_fs_reader.total,gauge,,,,Number of threads in the thread pool for remote_filesystem_read_method=threadpool.,0,clickhouse,,
clickhouse.threads.query.execution.hard_page_faults.count,count,,thread,,"The number of hard page faults in query execution threads. High values indicate either that you forgot to turn off swap on your server, or eviction of memory pages of the ClickHouse binary during very high memory pressure, or successful usage of the 'mmap' read method for the tables data.",0,clickhouse,,
clickhouse.threads.query.execution.hard_page_faults.total,gauge,,thread,,"The number of hard page faults in query execution threads. High values indicate either that you forgot to turn off swap on your server, or eviction of memory pages of the ClickHouse binary during very high memory pressure, or successful usage of the 'mmap' read method for the tables data.",0,clickhouse,,
clickhouse.threads.query.soft_page_faults.count,count,,,,"The number of soft page faults in query execution threads. Soft page fault usually means a miss in the memory allocator cache, which requires a new memory mapping from the OS and subsequent allocation of a page of physical memory.",0,clickhouse,,
clickhouse.threads.query.soft_page_faults.total,gauge,,,,"The number of soft page faults in query execution threads. Soft page fault usually means a miss in the memory allocator cache, which requires a new memory mapping from the OS and subsequent allocation of a page of physical memory.",0,clickhouse,,
clickhouse.threads.query_pipeline_executor.active,gauge,,,,Number of threads in the PipelineExecutor thread pool running a task.,0,clickhouse,,
clickhouse.threads.query_pipeline_executor.scheduled,gauge,,,,Number of queued or active jobs in the PipelineExecutor thread pool.,0,clickhouse,,
clickhouse.threads.query_pipeline_executor.total,gauge,,,,Number of threads in the PipelineExecutor thread pool.,0,clickhouse,,
clickhouse.threads.restart_replica.active,gauge,,,,Number of threads in the RESTART REPLICA thread pool running a task.,0,clickhouse,,
clickhouse.threads.restart_replica.scheduled,gauge,,,,Number of queued or active jobs in the RESTART REPLICA thread pool.,0,clickhouse,,
clickhouse.threads.restore.active,gauge,,,,Number of threads in the thread pool for RESTORE running a task.,0,clickhouse,,
clickhouse.threads.restore.scheduled,gauge,,,,Number of queued or active jobs for RESTORE.,0,clickhouse,,
clickhouse.threads.restore.total,gauge,,,,Number of threads in the thread pool for RESTORE.,0,clickhouse,,
clickhouse.threads.s3_object_storage.active,gauge,,,,Number of threads in the S3ObjectStorage thread pool running a task.,0,clickhouse,,
clickhouse.threads.s3_object_storage.scheduled,gauge,,,,Number of queued or active jobs in the S3ObjectStorage thread pool.,0,clickhouse,,
clickhouse.threads.s3_object_storage.total,gauge,,,,Number of threads in the S3ObjectStorage thread pool.,0,clickhouse,,
clickhouse.threads.shared_merge_tree.active,gauge,,,,Number of threads in the thread pools in internals of SharedMergeTree running a task,0,clickhouse,,
