metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseProfileEvents_PerfBranchMisses.count,count,,,,Mispredicted branch instructions.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfBranchMisses.total,gauge,,,,Mispredicted branch instructions.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfBusCycles.count,count,,,,"Bus cycles, which can be different from total cycles.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfBusCycles.total,gauge,,,,"Bus cycles, which can be different from total cycles.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUClock.count,count,,,,"The CPU clock, a high-resolution per-CPU timer",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUClock.total,gauge,,,,"The CPU clock, a high-resolution per-CPU timer",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUCycles.count,count,,,,Total cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUCycles.total,gauge,,,,Total cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUMigrations.count,count,,,,Number of times the process has migrated to a new CPU,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCPUMigrations.total,gauge,,,,Number of times the process has migrated to a new CPU,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCacheMisses.count,count,,,,Cache misses. Usually this indicates Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCacheMisses.total,gauge,,,,Cache misses. Usually this indicates Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCacheReferences.count,count,,,,"Cache accesses. Usually, this indicates Last Level Cache accesses, but this may vary depending on your CPU. This may include prefetches and coherency messages; again this depends on the design of your CPU.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfCacheReferences.total,gauge,,,,"Cache accesses. Usually, this indicates Last Level Cache accesses, but this may vary depending on your CPU. This may include prefetches and coherency messages; again this depends on the design of your CPU.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfContextSwitches.count,count,,,,Number of context switches,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfContextSwitches.total,gauge,,,,Number of context switches,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfDataTLBMisses.count,count,,,,Data TLB misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfDataTLBMisses.total,gauge,,,,Data TLB misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfDataTLBReferences.count,count,,,,Data TLB references,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfDataTLBReferences.total,gauge,,,,Data TLB references,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfEmulationFaults.count,count,,,,Number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfEmulationFaults.total,gauge,,,,Number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructionTLBMisses.count,count,,,,Instruction TLB misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructionTLBMisses.total,gauge,,,,Instruction TLB misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructionTLBReferences.count,count,,,,Instruction TLB references,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructionTLBReferences.total,gauge,,,,Instruction TLB references,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructions.count,count,,,,"Retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfInstructions.total,gauge,,,,"Retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfLocalMemoryMisses.count,count,,,,Local NUMA node memory read misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfLocalMemoryMisses.total,gauge,,,,Local NUMA node memory read misses,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfLocalMemoryReferences.count,count,,,,Local NUMA node memory reads,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfLocalMemoryReferences.total,gauge,,,,Local NUMA node memory reads,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfMinEnabledRunningTime.count,count,,,,Running time for event with minimum enabled time. Used to track the amount of event multiplexing,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfMinEnabledRunningTime.total,gauge,,,,Running time for event with minimum enabled time. Used to track the amount of event multiplexing,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfMinEnabledTime.count,count,,,,"For all events, minimum time that an event was enabled. Used to track event multiplexing influence",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfMinEnabledTime.total,gauge,,,,"For all events, minimum time that an event was enabled. Used to track event multiplexing influence",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfRefCPUCycles.count,count,,,,Total cycles; not affected by CPU frequency scaling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfRefCPUCycles.total,gauge,,,,Total cycles; not affected by CPU frequency scaling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfStalledCyclesBackend.count,count,,,,Stalled cycles during retirement.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfStalledCyclesBackend.total,gauge,,,,Stalled cycles during retirement.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfStalledCyclesFrontend.count,count,,,,Stalled cycles during issue.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfStalledCyclesFrontend.total,gauge,,,,Stalled cycles during issue.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfTaskClock.count,count,,,,A clock count specific to the task that is running,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PerfTaskClock.total,gauge,,,,A clock count specific to the task that is running,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PolygonsAddedToPool.count,count,,,,A polygon has been added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PolygonsAddedToPool.total,gauge,,,,A polygon has been added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PolygonsInPoolAllocatedBytes.count,count,,,,The number of bytes for polygons added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PolygonsInPoolAllocatedBytes.total,gauge,,,,The number of bytes for polygons added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PreferredWarmedUnmergedParts.count,count,,,,See setting prefer_warmed_unmerged_parts_seconds. Number of times read queries used outdated pre-merge parts that are in cache instead of merged part that wasn't pulled into cache by CacheWarmer yet.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PreferredWarmedUnmergedParts.total,gauge,,,,See setting prefer_warmed_unmerged_parts_seconds. Number of times read queries used outdated pre-merge parts that are in cache instead of merged part that wasn't pulled into cache by CacheWarmer yet.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PrimaryIndexCacheHits.count,count,,,,"Number of times an entry has been found in the primary index cache, so we didn't have to load a index file.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PrimaryIndexCacheHits.total,gauge,,,,"Number of times an entry has been found in the primary index cache, so we didn't have to load a index file.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PrimaryIndexCacheMisses.count,count,,,,"Number of times an entry has not been found in the primary index cache, so we had to load a index file in memory, which is a costly operation, adding to query latency.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_PrimaryIndexCacheMisses.total,gauge,,,,"Number of times an entry has not been found in the primary index cache, so we had to load a index file in memory, which is a costly operation, adding to query latency.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueriesWithSubqueries.count,count,,,,Count queries with all subqueries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueriesWithSubqueries.total,gauge,,,,Count queries with all subqueries,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_Query.count,count,,,,"Number of queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_Query.total,gauge,,,,"Number of queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryBackupThrottlerBytes.count,count,,,,Bytes passed through 'max_backup_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryBackupThrottlerBytes.total,gauge,,,,Bytes passed through 'max_backup_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryBackupThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_backup_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryCacheHits.count,count,,,,Number of times a query result has been found in the query cache (and query computation was avoided). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryCacheHits.total,gauge,,,,Number of times a query result has been found in the query cache (and query computation was avoided). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryCacheMisses.count,count,,,,Number of times a query result has not been found in the query cache (and required query computation). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryCacheMisses.total,gauge,,,,Number of times a query result has not been found in the query cache (and required query computation). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryConditionCacheHits.count,count,,,,Number of times an entry has been found in the query condition cache (and reading of marks can be skipped). Only updated for SELECT queries with SETTING use_query_condition_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryConditionCacheHits.total,gauge,,,,Number of times an entry has been found in the query condition cache (and reading of marks can be skipped). Only updated for SELECT queries with SETTING use_query_condition_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryConditionCacheMisses.count,count,,,,Number of times an entry has not been found in the query condition cache (and reading of mark cannot be skipped). Only updated for SELECT queries with SETTING use_query_condition_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryConditionCacheMisses.total,gauge,,,,Number of times an entry has not been found in the query condition cache (and reading of mark cannot be skipped). Only updated for SELECT queries with SETTING use_query_condition_cache = 1.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalReadThrottlerBytes.count,count,,,,Bytes passed through 'max_local_read_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalReadThrottlerBytes.total,gauge,,,,Bytes passed through 'max_local_read_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalReadThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_local_read_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalWriteThrottlerBytes.count,count,,,,Bytes passed through 'max_local_write_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalWriteThrottlerBytes.total,gauge,,,,Bytes passed through 'max_local_write_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryLocalWriteThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_local_write_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryMaskingRulesMatch.count,count,,,,Number of times query masking rules was successfully matched.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryMaskingRulesMatch.total,gauge,,,,Number of times query masking rules was successfully matched.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryMemoryLimitExceeded.count,count,,,,Number of times when memory limit exceeded for query.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryMemoryLimitExceeded.total,gauge,,,,Number of times when memory limit exceeded for query.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryPreempted.count,count,,,,How many times tasks are paused and waiting due to 'priority' setting,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryPreempted.total,gauge,,,,How many times tasks are paused and waiting due to 'priority' setting,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerConcurrencyOverruns.count,count,,,,"Number of times we drop processing of a query profiler signal due to too many concurrent query profilers in other threads, which may indicate overload.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerConcurrencyOverruns.total,gauge,,,,"Number of times we drop processing of a query profiler signal due to too many concurrent query profilers in other threads, which may indicate overload.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerErrors.count,count,,,,Invalid memory accesses during asynchronous stack unwinding.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerErrors.total,gauge,,,,Invalid memory accesses during asynchronous stack unwinding.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerRuns.count,count,,,,Number of times QueryProfiler had been run.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerRuns.total,gauge,,,,Number of times QueryProfiler had been run.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerSignalOverruns.count,count,,,,Number of times we drop processing of a query profiler signal due to overrun plus the number of signals that OS has not delivered due to overrun.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryProfilerSignalOverruns.total,gauge,,,,Number of times we drop processing of a query profiler signal due to overrun plus the number of signals that OS has not delivered due to overrun.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteReadThrottlerBytes.count,count,,,,Bytes passed through 'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteReadThrottlerBytes.total,gauge,,,,Bytes passed through 'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteReadThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_read_network_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteWriteThrottlerBytes.count,count,,,,Bytes passed through 'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteWriteThrottlerBytes.total,gauge,,,,Bytes passed through 'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryRemoteWriteThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_write_network_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_QueryTimeMicroseconds,gauge,,microsecond,,Total time of all queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockAcquiredReadLocks.count,count,,,,Number of times a read lock was acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockAcquiredReadLocks.total,gauge,,,,Number of times a read lock was acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockAcquiredWriteLocks.count,count,,,,Number of times a write lock was acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockAcquiredWriteLocks.total,gauge,,,,Number of times a write lock was acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockReadersWaitMilliseconds,gauge,,millisecond,,Total time spent waiting for a read lock to be acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RWLockWritersWaitMilliseconds,gauge,,millisecond,,Total time spent waiting for a write lock to be acquired (in a heavy RWLock).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBackoff.count,count,,,,Number of times the number of query processing threads was lowered due to slow reads.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBackoff.total,gauge,,,,Number of times the number of query processing threads was lowered due to slow reads.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureBytes.count,count,,,,Bytes read from Azure.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureBytes.total,gauge,,,,Bytes read from Azure.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureInitMicroseconds,gauge,,microsecond,,Time spent initializing connection to Azure.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureMicroseconds,gauge,,microsecond,,Time spent on reading from Azure.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureRequestsErrors.count,count,,,,Number of exceptions while reading from Azure,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromAzureRequestsErrors.total,gauge,,,,Number of exceptions while reading from Azure,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorRead.count,count,,,,Number of reads (read/pread) from a file descriptor. Does not include sockets.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorRead.total,gauge,,,,Number of reads (read/pread) from a file descriptor. Does not include sockets.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadBytes.count,count,,,,"Number of bytes read from file descriptors. If the file is compressed, this will show the compressed data size.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadBytes.total,gauge,,,,"Number of bytes read from file descriptors. If the file is compressed, this will show the compressed data size.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadFailed.count,count,,,,Number of times the read (read/pread) from a file descriptor have failed.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadFailed.total,gauge,,,,Number of times the read (read/pread) from a file descriptor have failed.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3Bytes.count,count,,,,Bytes read from S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3Bytes.total,gauge,,,,Bytes read from S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3InitMicroseconds,gauge,,microsecond,,Time spent initializing connection to S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3Microseconds,gauge,,microsecond,,Time spent on reading from S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3RequestsErrors.count,count,,,,Number of exceptions while reading from S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferFromS3RequestsErrors.total,gauge,,,,Number of exceptions while reading from S3.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferSeekCancelConnection.count,count,,,,"Number of seeks which lead to new connection (s3, http)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadBufferSeekCancelConnection.total,gauge,,,,"Number of seeks which lead to new connection (s3, http)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadCompressedBytes.count,count,,,,"Number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadCompressedBytes.total,gauge,,,,"Number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadPatchesMicroseconds.count,count,,,,Total time spent reading patch parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadPatchesMicroseconds.total,gauge,,,,Total time spent reading patch parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTaskRequestsReceived.count,count,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the initiator server side.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTaskRequestsReceived.total,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the initiator server side.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTaskRequestsSent.count,count,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTaskRequestsSent.total,gauge,,,,The number of callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTaskRequestsSentElapsedMicroseconds,gauge,,microsecond,,Time spent in callbacks requested from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTasksWithAppliedMutationsOnFly.count,count,,,,Total number of read tasks for which there was any mutation applied on fly,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTasksWithAppliedMutationsOnFly.total,gauge,,,,Total number of read tasks for which there was any mutation applied on fly,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTasksWithAppliedPatches.count,count,,,,Total number of read tasks for which there was any patch part applied,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadTasksWithAppliedPatches.total,gauge,,,,Total number of read tasks for which there was any patch part applied,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadWriteBufferFromHTTPBytes.count,count,,,,Total size of payload bytes received and sent by ReadWriteBufferFromHTTP. Doesn't include HTTP headers.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadWriteBufferFromHTTPBytes.total,gauge,,,,Total size of payload bytes received and sent by ReadWriteBufferFromHTTP. Doesn't include HTTP headers.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadWriteBufferFromHTTPRequestsSent.count,count,,,,Number of HTTP requests sent by ReadWriteBufferFromHTTP,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReadWriteBufferFromHTTPRequestsSent.total,gauge,,,,Number of HTTP requests sent by ReadWriteBufferFromHTTP,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RealTimeMicroseconds,gauge,,microsecond,,Total (wall clock) time spent in processing (queries and other tasks) threads (note that this is a sum).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewLockTableRetry.count,count,,,,How many times a SELECT from refreshable materialized view had to switch to a new table because the old table was dropped,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewLockTableRetry.total,gauge,,,,How many times a SELECT from refreshable materialized view had to switch to a new table because the old table was dropped,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewRefreshFailed.count,count,,,,How many times refreshable materialized views failed to refresh,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewRefreshFailed.total,gauge,,,,How many times refreshable materialized views failed to refresh,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewRefreshSuccess.count,count,,,,How many times refreshable materialized views refreshed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewRefreshSuccess.total,gauge,,,,How many times refreshable materialized views refreshed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewSyncReplicaRetry.count,count,,,,How many times a SELECT from refreshable materialized view failed and retried an implicit SYNC REPLICA,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewSyncReplicaRetry.total,gauge,,,,How many times a SELECT from refreshable materialized view failed and retried an implicit SYNC REPLICA,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewSyncReplicaSuccess.count,count,,,,How many times a SELECT from refreshable materialized view did an implicit SYNC REPLICA,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RefreshableViewSyncReplicaSuccess.total,gauge,,,,How many times a SELECT from refreshable materialized view did an implicit SYNC REPLICA,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpLocalCacheHit.count,count,,,,Number of times we fetched compiled regular expression from a local cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpLocalCacheHit.total,gauge,,,,Number of times we fetched compiled regular expression from a local cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpLocalCacheMiss.count,count,,,,Number of times we failed to fetch compiled regular expression from a local cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpLocalCacheMiss.total,gauge,,,,Number of times we failed to fetch compiled regular expression from a local cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesCreated.count,count,,,,Regular expressions with multiple needles (VectorScan library) compiled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesCreated.total,gauge,,,,Regular expressions with multiple needles (VectorScan library) compiled.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesGlobalCacheHit.count,count,,,,Number of times we fetched compiled regular expression with multiple needles (VectorScan library) from the global cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesGlobalCacheHit.total,gauge,,,,Number of times we fetched compiled regular expression with multiple needles (VectorScan library) from the global cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesGlobalCacheMiss.count,count,,,,Number of times we failed to fetch compiled regular expression with multiple needles (VectorScan library) from the global cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RegexpWithMultipleNeedlesGlobalCacheMiss.total,gauge,,,,Number of times we failed to fetch compiled regular expression with multiple needles (VectorScan library) from the global cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedInserts.count,count,,,,Number of times the INSERT of a block to a MergeTree table was rejected with 'Too many parts' exception due to high number of active data parts for partition.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedInserts.total,gauge,,,,Number of times the INSERT of a block to a MergeTree table was rejected with 'Too many parts' exception due to high number of active data parts for partition.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedLightweightUpdates.count,count,,,,Number of time the lightweight update was rejected due to too many uncompressed bytes in patches.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedLightweightUpdates.total,gauge,,,,Number of time the lightweight update was rejected due to too many uncompressed bytes in patches.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedMutations.count,count,,,,Number of times the mutation of a MergeTree table was rejected with 'Too many mutations' exception due to high number of unfinished mutations for table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RejectedMutations.total,gauge,,,,Number of times the mutation of a MergeTree table was rejected with 'Too many mutations' exception due to high number of unfinished mutations for table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSBuffers.count,count,,,,Number of buffers created for asynchronous reading from remote filesystem,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSBuffers.total,gauge,,,,Number of buffers created for asynchronous reading from remote filesystem,0,clickhouse,,,
