metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.events.StorageBufferPassedTimeMaxThreshold.count,count,,,,Number of times a criteria on max time threshold has been reached to flush a buffer in a 'Buffer' table. (count),0,clickhouse,,,
clickhouse.events.StorageBufferPassedTimeMaxThreshold.total,gauge,,,,Number of times a criteria on max time threshold has been reached to flush a buffer in a 'Buffer' table. (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsCreated.count,count,,,,Number of created connections for storages (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsCreated.total,gauge,,,,Number of created connections for storages (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsElapsedMicroseconds,gauge,,microsecond,,Total time spend on creating connections for storages,0,clickhouse,,,
clickhouse.events.StorageConnectionsErrors.count,count,,,,Number of cases when creation of a connection for storage is failed (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsErrors.total,gauge,,,,Number of cases when creation of a connection for storage is failed (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsExpired.count,count,,,,Number of expired connections for storages (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsExpired.total,gauge,,,,Number of expired connections for storages (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsPreserved.count,count,,,,Number of preserved connections for storages (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsPreserved.total,gauge,,,,Number of preserved connections for storages (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsReset.count,count,,,,Number of reset connections for storages (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsReset.total,gauge,,,,Number of reset connections for storages (total),0,clickhouse,,,
clickhouse.events.StorageConnectionsReused.count,count,,,,Number of reused connections for storages (count),0,clickhouse,,,
clickhouse.events.StorageConnectionsReused.total,gauge,,,,Number of reused connections for storages (total),0,clickhouse,,,
clickhouse.events.SummingSortedMilliseconds,gauge,,millisecond,,Total time spent while summing sorted columns,0,clickhouse,,,
clickhouse.events.SuspendSendingQueryToShard.count,count,,,,Total count when sending query to shard was suspended when async_query_sending_for_remote is enabled. (count),0,clickhouse,,,
clickhouse.events.SuspendSendingQueryToShard.total,gauge,,,,Total count when sending query to shard was suspended when async_query_sending_for_remote is enabled. (total),0,clickhouse,,,
clickhouse.events.SynchronousReadWaitMicroseconds,gauge,,microsecond,,Time spent in waiting for synchronous reads in asynchronous local read.,0,clickhouse,,,
clickhouse.events.SynchronousRemoteReadWaitMicroseconds,gauge,,microsecond,,Time spent in waiting for synchronous remote reads.,0,clickhouse,,,
clickhouse.events.SystemLogErrorOnFlush.count,count,,,,Number of times any of the system logs have failed to flush to the corresponding system table. Attempts to flush are repeated. (count),0,clickhouse,,,
clickhouse.events.SystemLogErrorOnFlush.total,gauge,,,,Number of times any of the system logs have failed to flush to the corresponding system table. Attempts to flush are repeated. (total),0,clickhouse,,,
clickhouse.events.SystemTimeMicroseconds,gauge,,microsecond,,"Total time spent in processing (queries and other tasks) threads executing CPU instructions in OS kernel mode. This is time spent in syscalls, excluding waiting time during blocking syscalls.",0,clickhouse,,,
clickhouse.events.TableFunctionExecute.count,count,,,,Number of table function calls. (count),0,clickhouse,,,
clickhouse.events.TableFunctionExecute.total,gauge,,,,Number of table function calls. (total),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheHit.count,count,,,,Number of times the read inside ThreadPoolReader was done from the page cache. (count),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheHit.total,gauge,,,,Number of times the read inside ThreadPoolReader was done from the page cache. (total),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheHitBytes.count,count,,,,Number of bytes read inside ThreadPoolReader when it was done from the page cache. (count),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheHitBytes.total,gauge,,,,Number of bytes read inside ThreadPoolReader when it was done from the page cache. (total),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheHitElapsedMicroseconds,gauge,,microsecond,,Time spent reading data from page cache in ThreadPoolReader.,0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheMiss.count,count,,,,Number of times the read inside ThreadPoolReader was not done from page cache and was hand off to thread pool. (count),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheMiss.total,gauge,,,,Number of times the read inside ThreadPoolReader was not done from page cache and was hand off to thread pool. (total),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheMissBytes.count,count,,,,Number of bytes read inside ThreadPoolReader when read was not done from page cache and was hand off to thread pool. (count),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheMissBytes.total,gauge,,,,Number of bytes read inside ThreadPoolReader when read was not done from page cache and was hand off to thread pool. (total),0,clickhouse,,,
clickhouse.events.ThreadPoolReaderPageCacheMissElapsedMicroseconds,gauge,,microsecond,,Time spent reading data inside the asynchronous job in ThreadPoolReader - when read was not done from the page cache.,0,clickhouse,,,
clickhouse.events.ThreadpoolReaderPrepareMicroseconds,gauge,,microsecond,,Time spent on preparation (e.g. call to reader seek() method),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderReadBytes.count,count,,,,Bytes read from a threadpool task in asynchronous reading (count),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderReadBytes.total,gauge,,,,Bytes read from a threadpool task in asynchronous reading (total),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmit.count,count,,,,Bytes read from a threadpool task in asynchronous reading (count),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmit.total,gauge,,,,Bytes read from a threadpool task in asynchronous reading (total),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitLookupInCacheMicroseconds,gauge,,microsecond,,How much time we spent checking if content is cached,0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitReadSynchronously.count,count,,,,How many times we haven't scheduled a task on the thread pool and read synchronously instead (count),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitReadSynchronously.total,gauge,,,,How many times we haven't scheduled a task on the thread pool and read synchronously instead (total),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitReadSynchronouslyBytes.count,count,,,,How many bytes were read synchronously (count),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitReadSynchronouslyBytes.total,gauge,,,,How many bytes were read synchronously (total),0,clickhouse,,,
clickhouse.events.ThreadpoolReaderSubmitReadSynchronouslyMicroseconds,gauge,,microsecond,,How much time we spent reading synchronously,0,clickhouse,,,
clickhouse.events.ThreadpoolReaderTaskMicroseconds,gauge,,microsecond,,Time spent getting the data in asynchronous reading,0,clickhouse,,,
clickhouse.events.ThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform all throttling settings.,0,clickhouse,,,
clickhouse.events.TinyS3Clients.count,count,,,,Number of S3 clients copies which reuse an existing auth provider from another client. (count),0,clickhouse,,,
clickhouse.events.TinyS3Clients.total,gauge,,,,Number of S3 clients copies which reuse an existing auth provider from another client. (total),0,clickhouse,,,
clickhouse.events.USearchAddComputedDistances.count,count,,,,Number of times distance was computed when adding vectors to usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchAddComputedDistances.total,gauge,,,,Number of times distance was computed when adding vectors to usearch indexes. (total),0,clickhouse,,,
clickhouse.events.USearchAddCount.count,count,,,,Number of vectors added to usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchAddCount.total,gauge,,,,Number of vectors added to usearch indexes. (total),0,clickhouse,,,
clickhouse.events.USearchAddVisitedMembers.count,count,,,,Number of nodes visited when adding vectors to usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchAddVisitedMembers.total,gauge,,,,Number of nodes visited when adding vectors to usearch indexes. (total),0,clickhouse,,,
clickhouse.events.USearchSearchComputedDistances.count,count,,,,Number of times distance was computed when searching usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchSearchComputedDistances.total,gauge,,,,Number of times distance was computed when searching usearch indexes. (total),0,clickhouse,,,
clickhouse.events.USearchSearchCount.count,count,,,,Number of search operations performed in usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchSearchCount.total,gauge,,,,Number of search operations performed in usearch indexes. (total),0,clickhouse,,,
clickhouse.events.USearchSearchVisitedMembers.count,count,,,,Number of nodes visited when searching in usearch indexes. (count),0,clickhouse,,,
clickhouse.events.USearchSearchVisitedMembers.total,gauge,,,,Number of nodes visited when searching in usearch indexes. (total),0,clickhouse,,,
clickhouse.events.UncompressedCacheHits.count,count,,,,Number of times a block of data has been found in the uncompressed cache (and decompression was avoided). (count),0,clickhouse,,,
clickhouse.events.UncompressedCacheHits.total,gauge,,,,Number of times a block of data has been found in the uncompressed cache (and decompression was avoided). (total),0,clickhouse,,,
clickhouse.events.UncompressedCacheMisses.count,count,,,,Number of times a block of data has not been found in the uncompressed cache (and required decompression). (count),0,clickhouse,,,
clickhouse.events.UncompressedCacheMisses.total,gauge,,,,Number of times a block of data has not been found in the uncompressed cache (and required decompression). (total),0,clickhouse,,,
clickhouse.events.UncompressedCacheWeightLost.count,count,,,,Number of bytes evicted from the uncompressed cache. (count),0,clickhouse,,,
clickhouse.events.UncompressedCacheWeightLost.total,gauge,,,,Number of bytes evicted from the uncompressed cache. (total),0,clickhouse,,,
clickhouse.events.UserTimeMicroseconds,gauge,,microsecond,,"Total time spent in processing (queries and other tasks) threads executing CPU instructions in user mode. This includes time CPU pipeline was stalled due to main memory access, cache misses, branch mispredictions, hyper-threading, etc.",0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheHits.count,count,,,,Number of times an index granule has been found in the vector index cache. (count),0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheHits.total,gauge,,,,Number of times an index granule has been found in the vector index cache. (total),0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheMisses.count,count,,,,Number of times an index granule has not been found in the vector index cache and had to be read from disk. (count),0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheMisses.total,gauge,,,,Number of times an index granule has not been found in the vector index cache and had to be read from disk. (total),0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheWeightLost.count,count,,,,Approximate number of bytes evicted from the vector index cache. (count),0,clickhouse,,,
clickhouse.events.VectorSimilarityIndexCacheWeightLost.total,gauge,,,,Approximate number of bytes evicted from the vector index cache. (total),0,clickhouse,,,
clickhouse.events.VersionedCollapsingSortedMilliseconds,gauge,,millisecond,,Total time spent while version collapsing sorted columns,0,clickhouse,,,
clickhouse.events.WaitMarksLoadMicroseconds,gauge,,microsecond,,Time spent loading marks,0,clickhouse,,,
clickhouse.events.WaitPrefetchTaskMicroseconds,gauge,,microsecond,,Time spend waiting for prefetched reader,0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWrite.count,count,,,,Number of writes (write/pwrite) to a file descriptor. Does not include sockets. (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWrite.total,gauge,,,,Number of writes (write/pwrite) to a file descriptor. Does not include sockets. (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWriteBytes.count,count,,,,"Number of bytes written to file descriptors. If the file is compressed, this will show compressed data size. (count)",0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWriteBytes.total,gauge,,,,"Number of bytes written to file descriptors. If the file is compressed, this will show compressed data size. (total)",0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWriteFailed.count,count,,,,Number of times the write (write/pwrite) to a file descriptor have failed. (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromFileDescriptorWriteFailed.total,gauge,,,,Number of times the write (write/pwrite) to a file descriptor have failed. (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromHTTPBytes.count,count,,,,Total size of payload bytes received and sent by WriteBufferFromHTTP. Doesn't include HTTP headers. (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromHTTPBytes.total,gauge,,,,Total size of payload bytes received and sent by WriteBufferFromHTTP. Doesn't include HTTP headers. (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromHTTPRequestsSent.count,count,,,,Number of HTTP requests sent by WriteBufferFromHTTP (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromHTTPRequestsSent.total,gauge,,,,Number of HTTP requests sent by WriteBufferFromHTTP (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromS3Bytes.count,count,,,,Bytes written to S3. (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromS3Bytes.total,gauge,,,,Bytes written to S3. (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromS3Microseconds,gauge,,microsecond,,Time spent on writing to S3.,0,clickhouse,,,
clickhouse.events.WriteBufferFromS3RequestsErrors.count,count,,,,Number of exceptions while writing to S3. (count),0,clickhouse,,,
clickhouse.events.WriteBufferFromS3RequestsErrors.total,gauge,,,,Number of exceptions while writing to S3. (total),0,clickhouse,,,
clickhouse.events.WriteBufferFromS3WaitInflightLimitMicroseconds,gauge,,microsecond,,Time spent on waiting while some of the current requests are done when its number reached the limit defined by s3_max_inflight_parts_for_one_file.,0,clickhouse,,,
clickhouse.events.ZooKeeperBytesReceived.count,count,,,,Number of bytes received over network while communicating with ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperBytesReceived.total,gauge,,,,Number of bytes received over network while communicating with ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperBytesSent.count,count,,,,Number of bytes send over network while communicating with ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperBytesSent.total,gauge,,,,Number of bytes send over network while communicating with ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperCheck.count,count,,,,"Number of 'check' requests to ZooKeeper. Usually they don't make sense in isolation, only as part of a complex transaction. (count)",0,clickhouse,,,
clickhouse.events.ZooKeeperCheck.total,gauge,,,,"Number of 'check' requests to ZooKeeper. Usually they don't make sense in isolation, only as part of a complex transaction. (total)",0,clickhouse,,,
clickhouse.events.ZooKeeperClose.count,count,,,,Number of times connection with ZooKeeper has been closed voluntary. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperClose.total,gauge,,,,Number of times connection with ZooKeeper has been closed voluntary. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperCreate.count,count,,,,Number of 'create' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperCreate.total,gauge,,,,Number of 'create' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperExists.count,count,,,,Number of 'exists' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperExists.total,gauge,,,,Number of 'exists' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperGet.count,count,,,,Number of 'get' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperGet.total,gauge,,,,Number of 'get' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperGetACL.count,count,,,,Number of 'getACL' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperGetACL.total,gauge,,,,Number of 'getACL' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperHardwareExceptions.count,count,,,,Number of exceptions while working with ZooKeeper related to network (connection loss or similar). (count),0,clickhouse,,,
clickhouse.events.ZooKeeperHardwareExceptions.total,gauge,,,,Number of exceptions while working with ZooKeeper related to network (connection loss or similar). (total),0,clickhouse,,,
clickhouse.events.ZooKeeperInit.count,count,,,,Number of times connection with ZooKeeper has been established. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperInit.total,gauge,,,,Number of times connection with ZooKeeper has been established. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperList.count,count,,,,Number of 'list' (getChildren) requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperList.total,gauge,,,,Number of 'list' (getChildren) requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperMulti.count,count,,,,Number of 'multi' requests to ZooKeeper (compound transactions). (count),0,clickhouse,,,
clickhouse.events.ZooKeeperMulti.total,gauge,,,,Number of 'multi' requests to ZooKeeper (compound transactions). (total),0,clickhouse,,,
clickhouse.events.ZooKeeperMultiRead.count,count,,,,Number of read 'multi' requests to ZooKeeper (compound transactions). (count),0,clickhouse,,,
clickhouse.events.ZooKeeperMultiRead.total,gauge,,,,Number of read 'multi' requests to ZooKeeper (compound transactions). (total),0,clickhouse,,,
clickhouse.events.ZooKeeperMultiWrite.count,count,,,,Number of write 'multi' requests to ZooKeeper (compound transactions). (count),0,clickhouse,,,
clickhouse.events.ZooKeeperMultiWrite.total,gauge,,,,Number of write 'multi' requests to ZooKeeper (compound transactions). (total),0,clickhouse,,,
clickhouse.events.ZooKeeperOtherExceptions.count,count,,,,Number of exceptions while working with ZooKeeper other than ZooKeeperUserExceptions and ZooKeeperHardwareExceptions. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperOtherExceptions.total,gauge,,,,Number of exceptions while working with ZooKeeper other than ZooKeeperUserExceptions and ZooKeeperHardwareExceptions. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperReconfig.count,count,,,,Number of 'reconfig' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperReconfig.total,gauge,,,,Number of 'reconfig' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperRemove.count,count,,,,Number of 'remove' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperRemove.total,gauge,,,,Number of 'remove' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperSet.count,count,,,,Number of 'set' requests to ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperSet.total,gauge,,,,Number of 'set' requests to ZooKeeper. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperSync.count,count,,,,Number of 'sync' requests to ZooKeeper. These requests are rarely needed or usable. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperSync.total,gauge,,,,Number of 'sync' requests to ZooKeeper. These requests are rarely needed or usable. (total),0,clickhouse,,,
clickhouse.events.ZooKeeperTransactions.count,count,,,,"Number of ZooKeeper operations, which include both read and write operations as well as multi-transactions. (count)",0,clickhouse,,,
clickhouse.events.ZooKeeperTransactions.total,gauge,,,,"Number of ZooKeeper operations, which include both read and write operations as well as multi-transactions. (total)",0,clickhouse,,,
clickhouse.events.ZooKeeperUserExceptions.count,count,,,,"Number of exceptions while working with ZooKeeper related to the data (no node, bad version or similar). (count)",0,clickhouse,,,
clickhouse.events.ZooKeeperUserExceptions.total,gauge,,,,"Number of exceptions while working with ZooKeeper related to the data (no node, bad version or similar). (total)",0,clickhouse,,,
clickhouse.events.ZooKeeperWaitMicroseconds,gauge,,microsecond,,"Number of microseconds spent waiting for responses from ZooKeeper after creating a request, summed across all the requesting threads.",0,clickhouse,,,
clickhouse.events.ZooKeeperWatchResponse.count,count,,,,Number of times watch notification has been received from ZooKeeper. (count),0,clickhouse,,,
clickhouse.events.ZooKeeperWatchResponse.total,gauge,,,,Number of times watch notification has been received from ZooKeeper. (total),0,clickhouse,,,
clickhouse.metrics.ActiveTimersInQueryProfiler,gauge,,,,Number of Active thread local timers in QueryProfiler,0,clickhouse,,,
clickhouse.metrics.AddressesActive,gauge,,,,Total count of addresses which are used for creation connections with connection pools,0,clickhouse,,,
clickhouse.metrics.AddressesBanned,gauge,,,,Total count of addresses which are banned as faulty for creation connections with connection pools,0,clickhouse,,,
clickhouse.metrics.AggregatorThreads,gauge,,,,Number of threads in the Aggregator thread pool.,0,clickhouse,,,
clickhouse.metrics.AggregatorThreadsActive,gauge,,,,Number of threads in the Aggregator thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.AggregatorThreadsScheduled,gauge,,,,Number of queued or active jobs in the Aggregator thread pool.,0,clickhouse,,,
clickhouse.metrics.AsyncInsertCacheSize,gauge,,,,Number of async insert hash id in cache,0,clickhouse,,,
clickhouse.metrics.AsynchronousInsertQueueBytes,gauge,,,,Number of pending bytes in the AsynchronousInsert queue.,0,clickhouse,,,
clickhouse.metrics.AsynchronousInsertQueueSize,gauge,,,,Number of pending tasks in the AsynchronousInsert queue.,0,clickhouse,,,
clickhouse.metrics.AsynchronousInsertThreads,gauge,,,,Number of threads in the AsynchronousInsert thread pool.,0,clickhouse,,,
clickhouse.metrics.AsynchronousInsertThreadsActive,gauge,,,,Number of threads in the AsynchronousInsert thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.AsynchronousInsertThreadsScheduled,gauge,,,,Number of queued or active jobs in the AsynchronousInsert thread pool.,0,clickhouse,,,
clickhouse.metrics.AsynchronousReadWait,gauge,,,,Number of threads waiting for asynchronous read.,0,clickhouse,,,
clickhouse.metrics.AttachedDatabase,gauge,,,,Active databases.,0,clickhouse,,,
clickhouse.metrics.AttachedDictionary,gauge,,,,Active dictionaries.,0,clickhouse,,,
clickhouse.metrics.AttachedReplicatedTable,gauge,,,,Active replicated tables.,0,clickhouse,,,
clickhouse.metrics.AttachedTable,gauge,,,,Active tables.,0,clickhouse,,,
clickhouse.metrics.AttachedView,gauge,,,,Active views.,0,clickhouse,,,
clickhouse.metrics.AvroSchemaCacheBytes,gauge,,,,Size of the Avro schema cache in bytes,0,clickhouse,,,
clickhouse.metrics.AvroSchemaCacheCells,gauge,,,,Number of cached Avro schemas,0,clickhouse,,,
clickhouse.metrics.AvroSchemaRegistryCacheBytes,gauge,,,,Size of the Avro schema registry cache in bytes,0,clickhouse,,,
clickhouse.metrics.AvroSchemaRegistryCacheCells,gauge,,,,Number of entries in Avro schema registry cache,0,clickhouse,,,
clickhouse.metrics.AzureRequests,gauge,,,,Number of currently executing Azure requests,0,clickhouse,,,
clickhouse.metrics.BackgroundBufferFlushSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundBufferFlushSchedulePool,0,clickhouse,,,
clickhouse.metrics.BackgroundBufferFlushSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundBufferFlushSchedulePool. This pool is used for periodic Buffer flushes,0,clickhouse,,,
clickhouse.metrics.BackgroundCommonPoolSize,gauge,,,,Limit on number of tasks in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundCommonPoolTask,gauge,,,,Number of active tasks in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundDistributedSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundDistributedSchedulePool,0,clickhouse,,,
clickhouse.metrics.BackgroundDistributedSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundDistributedSchedulePool. This pool is used for distributed sends that is done in background.,0,clickhouse,,,
clickhouse.metrics.BackgroundFetchesPoolSize,gauge,,,,Limit on number of simultaneous fetches in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundFetchesPoolTask,gauge,,,,Number of active fetches in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundMergesAndMutationsPoolSize,gauge,,,,Limit on number of active merges and mutations in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundMergesAndMutationsPoolTask,gauge,,,,Number of active merges and mutations in an associated background pool,0,clickhouse,,,
clickhouse.metrics.BackgroundMessageBrokerSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundMessageBrokerSchedulePool for message streaming,0,clickhouse,,,
clickhouse.metrics.BackgroundMessageBrokerSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundMessageBrokerSchedulePool for message streaming,0,clickhouse,,,
clickhouse.metrics.BackgroundMovePoolSize,gauge,,,,Limit on number of tasks in BackgroundProcessingPool for moves,0,clickhouse,,,
clickhouse.metrics.BackgroundMovePoolTask,gauge,,,,Number of active tasks in BackgroundProcessingPool for moves,0,clickhouse,,,
clickhouse.metrics.BackgroundSchedulePoolSize,gauge,,,,"Limit on number of tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",0,clickhouse,,,
clickhouse.metrics.BackgroundSchedulePoolTask,gauge,,,,"Number of active tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",0,clickhouse,,,
clickhouse.metrics.BackupsIOThreads,gauge,,,,Number of threads in the BackupsIO thread pool.,0,clickhouse,,,
clickhouse.metrics.BackupsIOThreadsActive,gauge,,,,Number of threads in the BackupsIO thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.BackupsIOThreadsScheduled,gauge,,,,Number of queued or active jobs in the BackupsIO thread pool.,0,clickhouse,,,
clickhouse.metrics.BackupsThreads,gauge,,,,Number of threads in the thread pool for BACKUP.,0,clickhouse,,,
clickhouse.metrics.BackupsThreadsActive,gauge,,,,Number of threads in thread pool for BACKUP running a task.,0,clickhouse,,,
clickhouse.metrics.BackupsThreadsScheduled,gauge,,,,Number of queued or active jobs for BACKUP.,0,clickhouse,,,
clickhouse.metrics.BrokenDisks,gauge,,,,Number of disks disks that were marked as broken during disk check.,0,clickhouse,,,
clickhouse.metrics.BrokenDistributedBytesToInsert,gauge,,,,Number of bytes for asynchronous insertion into Distributed tables that has been marked as broken. Number of bytes for every shard is summed.,0,clickhouse,,,
clickhouse.metrics.BrokenDistributedFilesToInsert,gauge,,,,Number of files for asynchronous insertion into Distributed tables that has been marked as broken. Number of files for every shard is summed.,0,clickhouse,,,
clickhouse.metrics.BuildVectorSimilarityIndexThreads,gauge,,,,Number of threads in the build vector similarity index thread pool.,0,clickhouse,,,
clickhouse.metrics.BuildVectorSimilarityIndexThreadsActive,gauge,,,,Number of threads in the build vector similarity index thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.BuildVectorSimilarityIndexThreadsScheduled,gauge,,,,Number of queued or active jobs in the build vector similarity index thread pool.,0,clickhouse,,,
clickhouse.metrics.CacheDetachedFileSegments,gauge,,,,Number of existing detached cache file segments,0,clickhouse,,,
clickhouse.metrics.CacheDictionaryThreads,gauge,,,,Number of threads in the CacheDictionary thread pool.,0,clickhouse,,,
clickhouse.metrics.CacheDictionaryThreadsActive,gauge,,,,Number of threads in the CacheDictionary thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.CacheDictionaryThreadsScheduled,gauge,,,,Number of queued or active jobs in the CacheDictionary thread pool.,0,clickhouse,,,
clickhouse.metrics.CacheDictionaryUpdateQueueBatches,gauge,,,,Number of 'batches' (a set of keys) in update queue in CacheDictionaries.,0,clickhouse,,,
clickhouse.metrics.CacheDictionaryUpdateQueueKeys,gauge,,,,Exact number of keys in update queue in CacheDictionaries.,0,clickhouse,,,
clickhouse.metrics.CacheFileSegments,gauge,,,,Number of existing cache file segments,0,clickhouse,,,
clickhouse.metrics.CacheWarmerBytesInProgress,gauge,,,,Total size of remote file segments waiting to be asynchronously loaded into filesystem cache.,0,clickhouse,,,
clickhouse.metrics.CompiledExpressionCacheBytes,gauge,,,,Total bytes used for the cache of JIT-compiled code,0,clickhouse,,,
clickhouse.metrics.CompiledExpressionCacheCount,gauge,,,,Total entries in the cache of JIT-compiled code,0,clickhouse,,,
clickhouse.metrics.Compressing,gauge,,,,Number of compress operations using internal compression codecs,0,clickhouse,,,
clickhouse.metrics.CompressionThread,gauge,,,,Number of threads in compression thread pools.,0,clickhouse,,,
clickhouse.metrics.CompressionThreadActive,gauge,,,,Number of threads in compression thread pools running a task.,0,clickhouse,,,
clickhouse.metrics.CompressionThreadScheduled,gauge,,,,Number of queued or active jobs in compression thread pools.,0,clickhouse,,,
clickhouse.metrics.ConcurrencyControlAcquired,gauge,,,,Total number of acquired CPU slots,0,clickhouse,,,
clickhouse.metrics.ConcurrencyControlAcquiredNonCompeting,gauge,,,,Total number of acquired CPU slots that are not considered competing (the first thread if fair_round_robin scheduler is in use),0,clickhouse,,,
