metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ltmPoolMemberConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberRatio,gauge,,,,[F5 BIG-IP] The load balancing ratio of a given pool member.,0,snmp,
snmp.ltmPoolMemberDynamicRatio,gauge,,,,[F5 BIG-IP] The load balancing dynamic ratio of a given pool member.,0,snmp,
snmp.ltmPoolMemberMonitorState,gauge,,,,[F5 BIG-IP] The internal TMM monitor state of a given pool member.,0,snmp,
snmp.ltmPoolMemberMonitorStatus,gauge,,,,[F5 BIG-IP] The load balancing status of a given pool member.,0,snmp,
snmp.ltmPoolMemberSessionStatus,gauge,,,,[F5 BIG-IP] The current policy for new sessions on a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerTotConns,count,,,,[F5 BIG-IP] The total number of server connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqServiced,count,,,,[F5 BIG-IP] The total number of connections that have been removed from the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqDepth,gauge,,,,[F5 BIG-IP] The current number of connections in the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqAgeHead,gauge,,,,[F5 BIG-IP] Age in milliseconds of the oldest connection in the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given pool member exceeded its connection rate limit.,0,snmp,
snmp.upsOutletGroupStatusGroupState,gauge,,,,[APC UPS] The current state of the outlet group.,0,snmp,
snmp.bgpPeerAdminStatus,gauge,,,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The desired state of the BGP connection.,0,snmp,
snmp.bgpPeerNegotiatedVersion,gauge,,,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The negotiated version of BGP running between the two peers.,0,snmp,
snmp.bgpPeerRemoteAs,gauge,,,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The remote autonomous system number.,0,snmp,
snmp.bgpPeerState,gauge,,,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The BGP peer connection state.,0,snmp,
snmp.bgpPeerConnectRetryInterval,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the ConnectRetry timer.,0,snmp,
snmp.bgpPeerHoldTime,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the Hold Timer established with the peer.,0,snmp,
snmp.bgpPeerKeepAlive,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the KeepAlive timer established with the peer.,0,snmp,
snmp.bgpPeerHoldTimeConfigured,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the Hold Time configured for this BGP speaker with this peer.,0,snmp,
snmp.bgpPeerKeepAliveConfigured,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the KeepAlive timer configured for this BGP speaker with this peer.,0,snmp,
snmp.bgpPeerMinASOriginationInterval,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The time interval in seconds for the MinASOriginationInterval timer.,0,snmp,
snmp.bgpPeerInUpdates,rate,,message,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The number of BGP UPDATE messages received on this connection.,0,snmp,
snmp.bgpPeerOutUpdates,rate,,message,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The number of BGP UPDATE messages transmitted on this connection.,0,snmp,
snmp.bgpPeerInTotalMessages,rate,,message,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The total number of messages received from the remote peer on this connection.,0,snmp,
snmp.bgpPeerOutTotalMessages,rate,,message,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The total number of messages transmitted o the remote peer on this connection.,0,snmp,
snmp.bgpPeerFsmEstablishedTransitions,rate,,,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] The total number of times the BGP FSM transitioned into the established state.,0,snmp,
snmp.bgpPeerFsmEstablishedTime,gauge,,second,,[Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Cisco CSR1000v] [F5 BIG-IP] This timer indicates how long (in seconds) this peer has been in the Established state or how long since this peer was last in the Established state.,0,snmp,
snmp.cfInterconnectStatus,gauge,,,,"[NetApp] The current status of the interconnect (notPresent(1), down(2), partialFailure(3), up(4)).",0,snmp,
snmp.miscCacheAge,gauge,,minute,,"[NetApp] Age in minutes of the oldest read-only blocks in the buffer cache. Will be very low when reading very large files.",0,snmp,
snmp.ncHttpActiveCliConns,gauge,,connection,,"[NetApp] Number of currently active TCP/IP connections to HTTP clients.",0,snmp,
snmp.extcache64Hits,count,,buffer,,"[NetApp] Number of WAFL buffers read from the external cache.",0,snmp,
snmp.svTotalFailures,count,,,,"[NetApp] Total number of failed or aborted transfers for a given snapvault.",0,snmp,
snmp.snapmirrorLag,gauge,,,,"[NetApp] How far behind from the source a snapmirror destination is, in hundredths of a second.",0,snmp,
snmp.snapmirrorTotalFailures,count,,,,"[NetApp] Total number of failed or aborted transfers for a given snapmirror.",0,snmp,
snmp.dfHighTotalKBytes,gauge,,kibibyte,,"[NetApp] The current capacity in KB for a given filesystem.",0,snmp,
snmp.dfHighAvailKBytes,gauge,,kibibyte,,"[NetApp] The current free for use disk space in KB for a given filesystem.",0,snmp,
snmp.dfInodesUsed,gauge,,node,,"[NetApp] The current number of inodes in use for a given filesystem.",0,snmp,
snmp.dfInodesFree,gauge,,node,,"[NetApp] The current number of available inodes for a given filesystem.",0,snmp,
snmp.ifHighInOctets,count,,byte,,"[NetApp] The total number of bytes received on the interface, including framing characters.",0,snmp,
snmp.ifHighInOctets.rate,rate,,byte,second,"[NetApp] The number bytes per second received on the interface, including framing characters.",0,snmp,
snmp.rttMonLatestRttOperCompletionTime,gauge,,millisecond,,The completion time of the latest RTT operation successfully completed.,0,snmp,
snmp.rttMonLatestRttOperSense,gauge,,,,A sense code for the completion status of the latest RTT operation.,0,snmp,
snmp.rttMonCtrlOperTimeoutOccurred,gauge,,,,This object will change its value for all RttMonRttTypes.,0,snmp,
snmp.upsBasicStateOutputState.AVRTrimActive,gauge,,,,[APC UPS] The UPS state is in Abnormal Condition Present.,0,snmp,
snmp.upsBasicStateOutputState.BatteriesDischarged,gauge,,,,[APC UPS] The UPS state is in Batteries Discharged.,0,snmp,
snmp.upsBasicStateOutputState.LowBatteryOnBattery,gauge,,,,[APC UPS] The UPS state is in Low Battery On Battery.,0,snmp,
snmp.upsBasicStateOutputState.NoBatteriesAttached,gauge,,,,[APC UPS] The UPS state is in No Batteries Attached.,0,snmp,
snmp.upsBasicStateOutputState.On,gauge,,,,[APC UPS] The UPS state is in On.,0,snmp,
snmp.upsBasicStateOutputState.OnLine,gauge,,,,[APC UPS] The UPS state is in On Line.,0,snmp,
snmp.upsBasicStateOutputState.ReplaceBattery,gauge,,,,[APC UPS] The UPS state is in Replace Battery.,0,snmp,
snmp.jnxDcuStatsPackets,count,,packet,,[Juniper EX] [Juniper SRX] The number of packets received on this interface.,0,snmp,
snmp.jnxDcuStatsBytes,count,,byte,,[Juniper EX] [Juniper SRX] The number of bytes received on this interface.,0,snmp,
snmp.jnxCosIfsetQstatQedPkts,count,,packet,,[Juniper EX] The total number of packets queued at the output queue.,0,snmp,
snmp.jnxCosIfsetQstatQedBytes,count,,byte,,[Juniper EX] The number of bytes queued at the output queue.,0,snmp,
snmp.jnxCosIfsetQstatTxedPkts,count,,packet,,[Juniper EX] The number of packets transmitted on the queue.,0,snmp,
snmp.jnxCosIfsetQstatTxedBytes,count,,byte,,[Juniper EX] The number of bytes transmitted on the queue.,0,snmp,
snmp.jnxCosIfsetQstatTailDropPkts,count,,packet,,[Juniper EX] The number of packets tail dropped at the output queue.,0,snmp,
snmp.jnxCosIfsetQstatTotalRedDropPkts,count,,packet,,[Juniper EX] The total number of packets dropped due to RED (Random Early Detection) at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpNonTcpRedDropPkts,count,,packet,,[Juniper EX] The total number of low PLP non TCP packets RED-dropped.,0,snmp,
snmp.jnxCosIfsetQstatLpTcpRedDropPkts,count,,packet,,[Juniper EX] The total number of low PLP TCP packets RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpNonTcpRedDropPkts,count,,packet,,[Juniper EX] The total number of high PLP non TCP packets RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpTcpRedDropPkts,count,,packet,,[Juniper EX] The total number of high PLP TCP packets RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatTotalRedDropBytes,count,,byte,,[Juniper EX] The total number of bytes RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpNonTcpRedDropBytes,count,,byte,,[Juniper EX] The total number of high PLP TCP packets RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpTcpRedDropBytes,count,,byte,,[Juniper EX] The total number of low PLP TCP bytes RED-dropped at the output on the given interface. ,0,snmp,
snmp.jnxCosIfsetQstatHpNonTcpRedDropBytes,count,,byte,,[Juniper EX] The total number of high PLP non TCP bytes RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpTcpRedDropBytes,count,,byte,,[Juniper EX] The total number of high PLP TCP bytes RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpRedDropPkts,count,,packet,,[Juniper EX] The total number of low PLP packets RED-droppped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatMLpRedDropPkts,count,,packet,,[Juniper EX] The total number of medium-low PLP packets RED-droppped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatMHpRedDropPkts,count,,packet,,[Juniper EX] The total number of medium-high PLP packets RED-droppped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpRedDropPkts,count,,packet,,[Juniper EX] The total number of high PLP packets RED-droppped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpRedDropBytes,count,,byte,,[Juniper EX] The total number of low PLP TCP bytes RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatMLpRedDropBytes,count,,byte,,[Juniper EX] The total number of medium-low PLP TCP bytes RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatMHpRedDropBytes,count,,byte,,[Juniper EX] The total number of medium-high PLP TCP bytes RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpRedDropBytes,count,,byte,,[Juniper EX] The total number of high PLP TCP bytes RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatRateLimitDropPkts,count,,packet,,[Juniper EX] The total number of rate-limit dropped packets at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatRateLimitDropBytes,count,,byte,,[Juniper EX] The total number of rate-limit dropped bytes at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatQedPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which packets were queued at the output queue.,0,snmp,
snmp.jnxCosIfsetQstatQedByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which bytes were queued at the output queue. ,0,snmp,
snmp.jnxCosIfsetQstatTxedPktRate,gauge,,packet,second,"[Juniper EX] The output queue's packet transmit rate, expressed in packets per second.",0,snmp,
snmp.jnxCosIfsetQstatTxedByteRate,gauge,,byte,second,[Juniper EX] The queue's current transmit rate in bytes per second.,0,snmp,
snmp.jnxCosIfsetQstatTailDropPktRate,gauge,,packet,second,[Juniper EX] The tail drop packet rate (expressed in packets per second) for the queue.,0,snmp,
snmp.jnxCosIfsetQstatTotalRedDropPktRate,gauge,,packet,second,[Juniper EX] The most recent estimate of per-second RED-dropped packets at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpNonTcpRDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which low PLP non TCP packets were RED-dropped.,0,snmp,
snmp.jnxCosIfsetQstatLpTcpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which low PLP TCP packets were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpNonTcpRDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which high PLP non TCP packets were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpTcpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which high PLP TCP packets were RED-dropped at the output.,0,snmp,
snmp.jnxCosIfsetQstatTotalRedDropByteRate,gauge,,packet,second,[Juniper EX] The rate (expressed in bytes per second) at which bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpNonTcpRDropByteRate,gauge,,byte,second,[Juniper EX]  The rate (expressed in bytes per second) at which low PLP non TCP bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpTcpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which low PLP TCP bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpNonTcpRDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which high PLP non TCP bytes were RED-dropped at the output queue on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatHpTcpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which high PLP TCP bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatLpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which low PLP packets were RED-dropped at the output.,0,snmp,
snmp.jnxCosIfsetQstatMLpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which medium-high PLP packets were RED-dropped at the output,0,snmp,
snmp.jnxCosIfsetQstatMHpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which medium-high PLP packets were RED-dropped at the output,0,snmp,
snmp.jnxCosIfsetQstatHpRedDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in packets per second) at which high PLP packets were RED-dropped at the output.,0,snmp,
snmp.jnxCosIfsetQstatLpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in packets per second) at which medium-high PLP packets were RED-dropped at the output,0,snmp,
snmp.jnxCosIfsetQstatMLpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which medium-low PLP TCP bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatMHpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which medium-high PLP TCP bytes were RED-dropped at the output on the given interface.  ,0,snmp,
snmp.jnxCosIfsetQstatHpRedDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which high PLP TCP bytes were RED-dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatRateLimitDropPktRate,gauge,,packet,second,[Juniper EX] The rate (expressed in bytes per second) at which packets are rate-limit dropped at the output on the given interface.,0,snmp,
snmp.jnxCosIfsetQstatRateLimitDropByteRate,gauge,,byte,second,[Juniper EX] The rate (expressed in bytes per second) at which bytes are rate-limit dropped at the output on the given interface.,0,snmp,
snmp.jnxFWCounterPacketCount,count,,packet,,[Juniper EX] [Juniper MX] The number of packets being counted pertaining to the specified counter or policer.,0,snmp,
snmp.jnxFWCounterByteCount,count,,byte,,[Juniper EX] [Juniper MX] The number of bytes being counted pertaining to the specified counter,0,snmp,
snmp.jnxVirtualChassisPortInPkts,count,,packet,,[Juniper MX] Indicates the total number of packets received on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortOutPkts,count,,packet,,[Juniper MX] Indicates the total number of packets sent from the virtual-chassis port. ,0,snmp,
snmp.jnxVirtualChassisPortInOctets,count,,byte,,[Juniper MX] Indicates the total number of octets received on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortOutOctets,count,,byte,,[Juniper MX] Indicates the total number of octets sent on the virtual-chassis port. ,0,snmp,
snmp.jnxVirtualChassisPortInMcasts,count,,packet,,[Juniper MX] Indicates the total number of multicast packets received on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortOutMcasts,count,,packet,,[Juniper MX] Indicates the total number of multicast packets sent from the virtual-chassis port. ,0,snmp,
snmp.jnxVirtualChassisPortCarrierTrans,count,,packet,,[Juniper MX] Indicates the total number of Carrier errors on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortInCRCAlignErrors,count,,,,[Juniper MX] Indicates the total number of Input CRC Alignment errors on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortUndersizePkts,count,,packet,,[Juniper MX] Indicates the total number of Undersize Packets on the virtual-chassis port. ,0,snmp,
snmp.jnxVirtualChassisPortCollisions,count,,,,[Juniper MX] Indicates the total number of Collisions on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortInPkts1secRate,gauge,,packet,second,[Juniper MX] Indicates the total number of packets received per second on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortOutPkts1secRate,gauge,,packet,second,[Juniper MX] Indicates the total number of packets sent per second from the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortInOctets1secRate,gauge,,byte,second,[Juniper MX] Indicates the total number of octets received per second on the virtual-chassis port.,0,snmp,
snmp.jnxVirtualChassisPortOutOctets1secRate,gauge,,byte,second,[Juniper MX] Indicates the total number of octets sent per second on the virtual-chassis port. ,0,snmp,
snmp.jnxUserFwLDAPTotalQuery,count,,query,,[Juniper SRX] Total LDAP query number.,0,snmp,
snmp.jnxUserFwLDAPFailedQuery,count,,query,,[Juniper SRX] LDAP failed query number.,0,snmp,
snmp.jnxScuStatsPackets,count,,packet,,[Juniper SRX] The number of packets sent out of jnxScuStatsDstIfIndex that match the source class (jnxScuStatsClassName) and match the address type (jnxScuStatsAddrFamily) defined for this table entry. ,0,snmp,
snmp.jnxScuStatsBytes,count,,byte,,[Juniper SRX] The number of packets sent out of jnxScuStatsDstIfIndex that match the source class (jnxScuStatsClassName) and match the address type (jnxScuStatsAddrFamily) defined for this table entry. ,0,snmp,
snmp.cpqDaPhyDrvCurrentTemperature,gauge,,degree celsius,,[HPE PROLIANT] [HP ILO4] Physical Drive current temperature in degrees Celsius.,0,snmp,
snmp.cpqDaPhyDrvFactReallocs,gauge,,,,[HPE PROLIANT] [HP ILO4] The number of spare sectors available for remapping at the time the physical drive was shipped.,0,snmp,
snmp.cpqDaPhyDrvHSeekErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of times that the physical disk drive detected a seek error during the reference hours (high).,0,snmp,
snmp.cpqDaPhyDrvHardReadErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of read errors that have occurred on a drive that could not be recovered by a physical drive's ECC algorithm or through retries during the reference time.,0,snmp,
snmp.cpqDaPhyDrvHardWriteErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of write errors that could not be recovered by a physical drive during the reference time.,0,snmp,
snmp.cpqDaPhyDrvRecvReadErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of read errors corrected through physical drive retries during the reference time.,0,snmp,
snmp.cpqDaPhyDrvRecvWriteErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of write errors corrected through physical drive retries or recovered by a physical drive during the reference time.,0,snmp,
snmp.cpqDaPhyDrvRefHours,count,,hour,,[HPE PROLIANT] [HP ILO4] Total number of hours that a physical drive has been spinning since the drive was stamped.,0,snmp,
snmp.cpqDaPhyDrvSeekErrs,count,,,,[HPE PROLIANT] [HP ILO4] Total number of times that the physical disk drive detected a seek error during the reference hours (low).,0,snmp,
snmp.cpqDaPhyDrvSize,gauge,,mebibyte,,[HPE PROLIANT] [HP ILO4] The size of the physical drive in megabytes.,0,snmp,
snmp.cpqDaPhyDrvSmartStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] Physical Drive S.M.A.R.T Status.,0,snmp,
snmp.cpqDaPhyDrvSpinupTime,gauge,,,,[HPE PROLIANT] [HP ILO4] The time it takes for a physical drive to spin up to full speed.,0,snmp,
snmp.cpqDaPhyDrvStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the physical drive.,0,snmp,
snmp.cpqDaPhyDrvUsedReallocs,count,,,,[HPE PROLIANT] [HP ILO4] The number of sectors of the reallocation area that have been used by the physical drive.,0,snmp,
snmp.cpqHoCpuUtilFiveMin,gauge,,percent,,[HPE PROLIANT] The CPU utilization as a percentage of the theoretical maximum during the last five minutes.,0,snmp,
snmp.cpqHoCpuUtilHour,gauge,,percent,,[HPE PROLIANT] The CPU utilization as a percentage of the theoretical maximum during the last hour.,0,snmp,
snmp.cpqHoCpuUtilMin,gauge,,percent,,[HPE PROLIANT] The CPU utilization as a percentage of the theoretical maximum during the last minute.,0,snmp,
snmp.cpqHoCpuUtilThirtyMin,gauge,,percent,,[HPE PROLIANT] The CPU utilization as a percentage of the theoretical maximum during the last 30 minutes.,0,snmp,
snmp.cpqHoFileSysAllocUnitsTotal,gauge,,,,[HPE PROLIANT] The total number of files (directory entries) that can be stored on the file system if a limit exists other than total space used.,0,snmp,
snmp.cpqHoFileSysAllocUnitsUsed,gauge,,,,[HPE PROLIANT] The number of files (directory entries) on this file system.,0,snmp,
snmp.cpqHoFileSysPercentSpaceUsed,gauge,,percent,,[HPE PROLIANT] The percent of file system space currently in use.,0,snmp,
snmp.cpqHoFileSysSpaceTotal,gauge,,mebibyte,,[HPE PROLIANT] The file system size in megabytes.,0,snmp,
snmp.cpqHoFileSysSpaceUsed,gauge,,mebibyte,,[HPE PROLIANT] The megabytes of file system space currently in use.,0,snmp,
snmp.cpqHoFileSysStatus,gauge,,,,[HPE PROLIANT] The status of the Filesystem threshold.,0,snmp,
snmp.cpqNicIfPhysAdapterState,gauge,,,,[HPE PROLIANT] The fault tolerant state of this adapter.,0,snmp,
snmp.cpqNicIfPhysAdapterStatus,gauge,,,,[HPE PROLIANT] The physical adapter status.,0,snmp,
snmp.cpqSeCPUCoreMaxThreads,gauge,,,,[HPE PROLIANT] The maximum number of threads that a cpu core is capable of.,0,snmp,
snmp.cpqSeCpuCore,gauge,,,,[HPE PROLIANT] The number of cores in this CPU module.,0,snmp,
snmp.cpqSeCpuExtSpeed,gauge,,megahertz,,[HPE PROLIANT] The external frequency in megahertz of the processor bus.,0,snmp,
snmp.cpqSeCpuPrimary,gauge,,,,[HPE PROLIANT] CPU is set to Primary status on SMP systems.,0,snmp,
snmp.cpqSeCpuSlot,gauge,,,,[HPE PROLIANT] This processor's slot.,0,snmp,
snmp.cpqSeCpuSpeed,gauge,,megahertz,,[HPE PROLIANT] The internal speed in megahertz of this processor.,0,snmp,
snmp.cpqSeCpuStatus,gauge,,,,[HPE PROLIANT] The status of the processor.,0,snmp,
snmp.cpqSiMemModuleCellStatus,gauge,,,,[HPE PROLIANT] The current status for this memory module.,0,snmp,
snmp.cpqSiMemModuleECCStatus,gauge,,,,[HPE PROLIANT] The current status of the correctable memory errors for this memory module.,0,snmp,
snmp.cpqSiMemModuleFrequency,gauge,,megahertz,,[HPE PROLIANT] The memory module frequency in MHz.,0,snmp,
snmp.cpqSiMemModuleSize,gauge,,kibibyte,,[HPE PROLIANT] Module memory size in kilobytes.,0,snmp,
snmp.cpqSiMemModuleSpeed,gauge,,nanosecond,,[HPE PROLIANT] Module memory speed in nanoseconds.,0,snmp,
snmp.cpqSiMemModuleTechnology,gauge,,,,[HPE PROLIANT] Technology type of memory module installed.,0,snmp,
snmp.cpqSiMemModuleType,gauge,,,,[HPE PROLIANT] Type of memory module installed.,0,snmp,
snmp.cpqHeAsrCondition,gauge,,,,[HPE PROLIANT] [HP ILO4] The overall condition of the ASR feature.,0,snmp,
snmp.cpqHeAsrNetworkAccessStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the ASR network access feature.,0,snmp,
snmp.cpqHeAsrPost,gauge,,,,[HPE PROLIANT] [HP ILO4] Indicates if the ASR timer passed the server power-on self test.,0,snmp,
snmp.cpqHeAsrRebootCount,count,,,,[HPE PROLIANT] [HP ILO4] The number of ASR reboots that have occurred on this server since the last manual reboot.,0,snmp,
snmp.cpqHeAsrStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The ASR feature status.,0,snmp,
snmp.cpqHeCorrMemLogCondition,gauge,,,,[HPE PROLIANT] [HP ILO4] The overall condition of the correctable memory error log feature.,0,snmp,
snmp.cpqHeCorrMemLogStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] Indicates if this system is currently tracking correctable memory errors.,0,snmp,
snmp.cpqHeCorrMemTotalErrs,count,,,,[HPE PROLIANT] [HP ILO4] The number of correctable memory errors that have occurred.,0,snmp,
snmp.cpqHeCritLogCondition,gauge,,,,[HPE PROLIANT] [HP ILO4] The overall condition of the critical error log feature.,0,snmp,
snmp.cpqHePowerMeterCurrReading,gauge,,watt,,[HPE PROLIANT] [HP ILO4] The current Power Meter reading in Watts.,0,snmp,
snmp.cpqHeSysBatteryCondition,gauge,,,,[HPE PROLIANT] [HP ILO4] The condition of the backup battery.,0,snmp,
snmp.cpqHeSysBatteryStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the battery.,0,snmp,
snmp.cpqHeSysUtilEisaBusMin,gauge,,percent,,[HPE PROLIANT] [HP ILO4] The EISA bus utilization as a percentage of the theoretical maximum during the last minute.,0,snmp,
snmp.cpqHeTemperatureCelsius,gauge,,degree celsius,,[HPE PROLIANT] [HP ILO4] The current temperature sensor reading in degrees celsius.,0,snmp,
snmp.cpqHeTemperatureCondition,gauge,,,,[HPE PROLIANT] [HP ILO4] The Temperature sensor condition.,0,snmp,
