metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.sql.mem.internal.session.prepared.max.count,count,,byte,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.max.sum,count,,byte,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.current,gauge,,,,[OpenMetrics v1 & v2] Current sql transaction memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max,gauge,,,,[OpenMetrics v1] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.count,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.root.current,gauge,,,,Current sql statement memory usage for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.bucket,count,,byte,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.count,count,,byte,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.sum,count,,byte,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.sql.current,gauge,,byte,,Current sql statement memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max,count,,byte,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.bucket,count,,byte,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.count,count,,byte,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.sum,count,,byte,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.current,gauge,,byte,,Current sql session memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max,count,,byte,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.bucket,count,,byte,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.count,count,,byte,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.sum,count,,byte,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.current,gauge,,byte,,Current sql session memory usage by prepared statements for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max,count,,byte,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.bucket,count,,byte,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.count,count,,byte,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.sum,count,,byte,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.current,gauge,,byte,,Current sql transaction memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max,count,,byte,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.bucket,count,,byte,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.count,count,,byte,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.sum,count,,byte,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.misc.count,count,,,,[OpenMetrics v1 & v2] Number of other SQL statements,0,cockroachdb,,
cockroachdb.sql.misc.internal.count,count,,,,Number of other SQL statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.misc.started.count,count,,,,Number of other SQL statements started,0,cockroachdb,,
cockroachdb.sql.misc.started.internal.count,count,,,,Number of other SQL statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.new_conns.count,count,,,,Counter of the number of sql connections created,0,cockroachdb,,
cockroachdb.sql.optimizer.fallback.count,count,,,,Number of statements which the cost-based optimizer was unable to plan,0,cockroachdb,,
cockroachdb.sql.optimizer.fallback.internal.count,count,,,,Number of statements which the cost-based optimizer was unable to plan (internal queries),0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.hits.count,count,,,,Number of non-prepared statements for which a cached plan was used,0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.hits.internal.count,count,,,,Number of non-prepared statements for which a cached plan was used (internal queries),0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.misses.count,count,,,,Number of non-prepared statements for which a cached plan was not used,0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.misses.internal.count,count,,,,Number of non-prepared statements for which a cached plan was not used (internal queries),0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.count,count,,,,Number of pgwire query cancel requests,0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.ignored.count,count,,,,Number of pgwire query cancel requests that were ignored due to rate limiting,0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.successful.count,count,,,,Number of pgwire query cancel requests that were successful,0,cockroachdb,,
cockroachdb.sql.pre_serve.bytesin.count,count,,byte,,Number of SQL bytes received prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.bytesout.count,count,,byte,,Number of SQL bytes sent prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.conn.failures.count,count,,,,Number of SQL connection failures prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.cur,gauge,,byte,,Current memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max,count,,byte,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.bucket,count,,byte,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.count,count,,byte,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.sum,count,,byte,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.new_conns.count,count,,,,Number of SQL connections created prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.query.count,count,,,,[OpenMetrics v1 & v2] Number of SQL queries,0,cockroachdb,,
cockroachdb.sql.query.internal.count,count,,,,Number of SQL queries executed (internal queries),0,cockroachdb,,
cockroachdb.sql.query.started.count,count,,,,Number of SQL queries started,0,cockroachdb,,
cockroachdb.sql.query.started.internal.count,count,,,,Number of SQL queries started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.count,count,,,,Number of `SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.internal.count,count,,,,Number of `SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.count,count,,,,Number of `RELEASE SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.internal.count,count,,,,Number of `RELEASE SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.started.count,count,,,,Number of `RELEASE SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.started.internal.count,count,,,,Number of `RELEASE SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.count,count,,,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.internal.count,count,,,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.started.count,count,,,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.started.internal.count,count,,,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.started.count,count,,,,Number of `SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.started.internal.count,count,,,,Number of `SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.count,count,,,,Number of SQL SAVEPOINT statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.internal.count,count,,,,Number of SQL SAVEPOINT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.release.count,count,,,,Number of `RELEASE SAVEPOINT` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.release.internal.count,count,,,,Number of `RELEASE SAVEPOINT` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.release.started.count,count,,,,Number of `RELEASE SAVEPOINT` statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.release.started.internal.count,count,,,,Number of `RELEASE SAVEPOINT` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.count,count,,,,Number of `ROLLBACK TO SAVEPOINT` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.internal.count,count,,,,Number of `ROLLBACK TO SAVEPOINT` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.started.count,count,,,,Number of `ROLLBACK TO SAVEPOINT` statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.started.internal.count,count,,,,Number of `ROLLBACK TO SAVEPOINT` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.started.count,count,,,,Number of SQL SAVEPOINT statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.started.internal.count,count,,,,Number of SQL SAVEPOINT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.schema.invalid_objects,gauge,,,,Gauge of detected invalid objects within the system.descriptor table (measured by querying crdb_internal.invalid_objects),0,cockroachdb,,
cockroachdb.sql.schema_changer.permanent_errors.count,count,,,,Counter of the number of permanent errors experienced by the schema changer,0,cockroachdb,,
cockroachdb.sql.schema_changer.retry_errors.count,count,,,,Counter of the number of retriable errors experienced by the schema changer,0,cockroachdb,,
cockroachdb.sql.schema_changer.running,gauge,,,,Gauge of currently running schema changes,0,cockroachdb,,
cockroachdb.sql.schema_changer.successes.count,count,,,,Counter of the number of schema changer resumes which succeed,0,cockroachdb,,
cockroachdb.sql.select.count,count,,,,[OpenMetrics v1 & v2] Number of SQL SELECT statements,0,cockroachdb,,
cockroachdb.sql.select.internal.count,count,,,,Number of SQL SELECT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.select.started.count,count,,,,Number of SQL SELECT statements started,0,cockroachdb,,
cockroachdb.sql.select.started.internal.count,count,,,,Number of SQL SELECT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.internal,count,,nanosecond,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.bucket,count,,nanosecond,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.count,count,,nanosecond,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.sum,count,,nanosecond,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.statements.active,gauge,,,,[OpenMetrics v1 & v2] Number of currently active user SQL statements,0,cockroachdb,,
cockroachdb.sql.statements.active.internal,gauge,,,,Number of currently active user SQL statements (internal queries),0,cockroachdb,,
cockroachdb.sql.stats.cleanup.rows_removed.count,count,,,,Number of stale statistics rows that are removed,0,cockroachdb,,
cockroachdb.sql.stats.discarded.current.count,count,,,,Number of fingerprint statistics being discarded,0,cockroachdb,,
cockroachdb.sql.stats.flush.count,count,,,,Number of times SQL Stats are flushed to persistent storage,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration,count,,nanosecond,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.bucket,count,,nanosecond,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.count,count,,nanosecond,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.sum,count,,nanosecond,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.error.count,count,,,,Number of errors encountered when flushing SQL Stats,0,cockroachdb,,
cockroachdb.sql.stats.mem.current,gauge,,byte,,Current memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max,count,,byte,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.bucket,count,,byte,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.count,count,,byte,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.sum,count,,byte,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.current,gauge,,byte,,Current memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max,count,,byte,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.bucket,count,,byte,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.count,count,,byte,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.sum,count,,byte,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration,count,,nanosecond,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.bucket,count,,nanosecond,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.count,count,,nanosecond,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.sum,count,,nanosecond,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.active_cleaners,gauge,,,,number of cleaner tasks currently running on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_deletion_error.count,count,,,,number of errored schema deletions by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_deletion_success.count,count,,,,number of successful schema deletions by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_to_delete.count,count,,,,number of schemas to be deleted by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.txn.abort.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction ABORT statements,0,cockroachdb,,
cockroachdb.sql.txn.abort.internal.count,count,,,,Number of SQL transaction abort errors (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.begin.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction BEGIN statements,0,cockroachdb,,
cockroachdb.sql.txn.begin.internal.count,count,,,,Number of SQL transaction BEGIN statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.begin.started.count,count,,,,Number of SQL transaction BEGIN statements started,0,cockroachdb,,
cockroachdb.sql.txn.begin.started.internal.count,count,,,,Number of SQL transaction BEGIN statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.commit.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction COMMIT statements,0,cockroachdb,,
cockroachdb.sql.txn.commit.internal.count,count,,,,Number of SQL transaction COMMIT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.commit.started.count,count,,,,Number of SQL transaction COMMIT statements started,0,cockroachdb,,
cockroachdb.sql.txn.commit.started.internal.count,count,,,,Number of SQL transaction COMMIT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.contended.count,count,,,,Number of SQL transactions experienced contention,0,cockroachdb,,
cockroachdb.sql.txn.contended.internal.count,count,,,,Number of SQL transactions experienced contention (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency,gauge,,transaction,,[OpenMetrics v1] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.bucket,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.count,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.bucket,count,,nanosecond,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.count,count,,nanosecond,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.sum,count,,nanosecond,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.sum,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.rollback.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction ROLLBACK statements,0,cockroachdb,,
cockroachdb.sql.txn.rollback.internal.count,count,,,,Number of SQL transaction ROLLBACK statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.rollback.started.count,count,,,,Number of SQL transaction ROLLBACK statements started,0,cockroachdb,,
cockroachdb.sql.txn.rollback.started.internal.count,count,,,,Number of SQL transaction ROLLBACK statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txns.open,gauge,,transaction,,[OpenMetrics v1 & v2] Number of currently open user SQL transactions,0,cockroachdb,,
cockroachdb.sql.txns.open.internal,gauge,,,,Number of currently open user SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.update.count,count,,,,[OpenMetrics v1 & v2] Number of SQL UPDATE statements,0,cockroachdb,,
cockroachdb.sql.update.internal.count,count,,,,Number of SQL UPDATE statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.update.started.count,count,,,,Number of SQL UPDATE statements started,0,cockroachdb,,
cockroachdb.sql.update.started.internal.count,count,,,,Number of SQL UPDATE statements started (internal queries),0,cockroachdb,,
cockroachdb.sqlliveness.is_alive.cache_hits.count,count,,,,Number of calls to IsAlive that return from the cache,0,cockroachdb,,
cockroachdb.sqlliveness.is_alive.cache_misses.count,count,,,,Number of calls to IsAlive that do not return from the cache,0,cockroachdb,,
cockroachdb.sqlliveness.sessions_deleted.count,count,,,,Number of expired sessions which have been deleted,0,cockroachdb,,
cockroachdb.sqlliveness.sessions_deletion_runs.count,count,,,,Number of calls to delete sessions which have been performed,0,cockroachdb,,
cockroachdb.sqlliveness.write_failures.count,count,,,,Number of update or insert calls which have failed,0,cockroachdb,,
cockroachdb.sqlliveness.write_successes.count,count,,,,Number of update or insert calls successfully performed,0,cockroachdb,,
cockroachdb.storage.batch_commit,gauge,,,,Count of batch commits. See storage.AggregatedBatchCommitStats for details.,0,cockroachdb,,
cockroachdb.storage.batch_commit.commit_wait.duration,gauge,,nanosecond,,"Cumulative time spent waiting for WAL sync, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.duration,gauge,,nanosecond,,Cumulative time spent in batch commit. See storage.AggregatedBatchCommitStats for details.,0,cockroachdb,,
cockroachdb.storage.batch_commit.l0_stall.duration,gauge,,nanosecond,,"Cumulative time spent in a write stall due to high read amplification in L0, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.mem_stall.duration,gauge,,nanosecond,,"Cumulative time spent in a write stall due to too many memtables, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.sem_wait.duration,gauge,,nanosecond,,"Cumulative time spent in semaphore wait, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.wal_queue_wait.duration,gauge,,nanosecond,,"Cumulative time spent waiting for memory blocks in the WAL queue, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.wal_rotation.duration,gauge,,nanosecond,,"Cumulative time spent waiting for WAL rotation, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.checkpoints,gauge,,,,"The number of checkpoint directories found in storage.This is the number of directories found in the auxiliary/checkpoints directory.Each represents an immutable point-in-time storage engine checkpoint. They arecheap (consisting mostly of hard links), but over time they effectively become afull copy of the old state, which increases their relative cost.",0,cockroachdb,,
cockroachdb.storage.compactions.duration,gauge,,nanosecond,,"Cumulative sum of all compaction durations.The rate of this value provides the effective compaction concurrency of a store,which can be useful to determine whether the maximum compaction concurrency isfully utilized.",0,cockroachdb,,
cockroachdb.storage.compactions.keys.pinned,gauge,,,,Cumulative count of storage engine KVs written to sstables during flushes and compactions due to open LSM snapshots.Various subsystems of CockroachDB take LSM snapshots to maintain a consistent viewof the database over an extended duration.,0,cockroachdb,,
cockroachdb.storage.compactions.keys.pinned.bytes,gauge,,byte,,Cumulative size of storage engine KVs written to sstables during flushes and compactions due to open LSM snapshots.Various subsystems of CockroachDB take LSM snapshots to maintain a consistent viewof the database over an extended duration.,0,cockroachdb,,
cockroachdb.storage.disk_slow,gauge,,,,Number of instances of disk operations taking longer than 10s,0,cockroachdb,,
cockroachdb.storage.disk_stalled,gauge,,,,Number of instances of disk operations taking longer than 20s,0,cockroachdb,,
cockroachdb.storage.flush.ingest,gauge,,,,Flushes performing an ingest (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.ingest.table,gauge,,,,Tables ingested via flushes (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.ingest.table.bytes,gauge,,byte,,Bytes ingested via flushes (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.utilization,gauge,,percent,,The percentage of time the storage engine is actively flushing memtables to disk.,0,cockroachdb,,
cockroachdb.storage.ingest,gauge,,,,Number of successful ingestions performed,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.bytes,gauge,,byte,,Bytes loaded by storage engine iterators (possibly cached). See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.cached_bytes,gauge,,byte,,Bytes loaded by storage engine iterators from the block cache. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.read_duration,gauge,,nanosecond,,Cumulative time storage engine iterators spent loading blocks from durable storage. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.external.seeks,gauge,,,,Cumulative count of seeks performed on storage engine iterators. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.external.steps,gauge,,,,Cumulative count of steps performed on storage engine iterators. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.internal.seeks,gauge,,,,Cumulative count of seeks performed internally within storage engine iterators.A value high relative to 'storage.iterator.external.seeks'is a good indication that there's an accumulation of garbageinternally within the storage engine.See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.internal.steps,gauge,,,,Cumulative count of steps performed internally within storage engine iterators.A value high relative to 'storage.iterator.external.steps'is a good indication that there's an accumulation of garbageinternally within the storage engine.See storage.AggregatedIteratorStats for more details.,0,cockroachdb,,
cockroachdb.storage.keys.range_key_set,gauge,,,,Approximate count of RangeKeySet internal keys across the storage engine.,0,cockroachdb,,
cockroachdb.storage.keys.tombstone,gauge,,,,"Approximate count of DEL, SINGLEDEL and RANGEDEL internal keys across the storage engine.",0,cockroachdb,,
cockroachdb.storage.l0_bytes_flushed,gauge,,byte,,Number of bytes flushed (from memtables) into Level 0,0,cockroachdb,,
cockroachdb.storage.l0_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 0,0,cockroachdb,,
cockroachdb.storage.l0_level_score,gauge,,,,Compaction score of level 0,0,cockroachdb,,
cockroachdb.storage.l0_level_size,gauge,,byte,,Size of the SSTables in level 0,0,cockroachdb,,
cockroachdb.storage.l0_num_files,gauge,,,,Number of SSTables in Level 0,0,cockroachdb,,
cockroachdb.storage.l0_sublevels,gauge,,,,Number of Level 0 sublevels,0,cockroachdb,,
cockroachdb.storage.l1_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 1,0,cockroachdb,,
cockroachdb.storage.l1_level_score,gauge,,,,Compaction score of level 1,0,cockroachdb,,
cockroachdb.storage.l1_level_size,gauge,,byte,,Size of the SSTables in level 1,0,cockroachdb,,
cockroachdb.storage.l2_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 2,0,cockroachdb,,
cockroachdb.storage.l2_level_score,gauge,,,,Compaction score of level 2,0,cockroachdb,,
cockroachdb.storage.l2_level_size,gauge,,byte,,Size of the SSTables in level 2,0,cockroachdb,,
cockroachdb.storage.l3_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 3,0,cockroachdb,,
cockroachdb.storage.l3_level_score,gauge,,,,Compaction score of level 3,0,cockroachdb,,
cockroachdb.storage.l3_level_size,gauge,,byte,,Size of the SSTables in level 3,0,cockroachdb,,
cockroachdb.storage.l4_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 4,0,cockroachdb,,
cockroachdb.storage.l4_level_score,gauge,,,,Compaction score of level 4,0,cockroachdb,,
cockroachdb.storage.l4_level_size,gauge,,byte,,Size of the SSTables in level 4,0,cockroachdb,,
cockroachdb.storage.l5_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 5,0,cockroachdb,,
cockroachdb.storage.l5_level_score,gauge,,,,Compaction score of level 5,0,cockroachdb,,
cockroachdb.storage.l5_level_size,gauge,,byte,,Size of the SSTables in level 5,0,cockroachdb,,
cockroachdb.storage.l6_bytes_ingested,gauge,,byte,,Number of bytes ingested directly into Level 6,0,cockroachdb,,
cockroachdb.storage.l6_level_score,gauge,,,,Compaction score of level 6,0,cockroachdb,,
cockroachdb.storage.l6_level_size,gauge,,byte,,Size of the SSTables in level 6,0,cockroachdb,,
cockroachdb.storage.marked_for_compaction_files,gauge,,,,Count of SSTables marked for compaction,0,cockroachdb,,
cockroachdb.storage.queue.store_failures.count,count,,,,Number of replicas which failed processing in replica queues due to retryable store errors,0,cockroachdb,,
cockroachdb.storage.secondary_cache,gauge,,,,The count of cache blocks in the secondary cache (not sstable blocks),0,cockroachdb,,
cockroachdb.storage.secondary_cache.evictions,gauge,,,,The number of times a cache block was evicted from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_full_hit,gauge,,,,The number of reads where all data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_multi_block,gauge,,,,The number of secondary cache reads that require reading data from 2+ cache blocks,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_multi_shard,gauge,,,,The number of secondary cache reads that require reading data from 2+ shards,0,cockroachdb,,
