metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.queue.raftsnapshot.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.replicagc.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.removereplica,count,,,,[OpenMetrics v1] Number of replica removals attempted by the replica gc queue,0,cockroachdb,,
cockroachdb.queue.replicagc.removereplica.count,count,,,,[OpenMetrics v2] Number of replica removals attempted by the replica gc queue,0,cockroachdb,,
cockroachdb.queue.replicate.addnonvoterreplica.count,count,,,,Number of non-voter replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica,count,,,,[OpenMetrics v1] Number of replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.count,count,,,,[OpenMetrics v2] Number of replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.error.count,count,,,,Number of failed replica additions processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.success.count,count,,,,Number of successful replica additions processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addvoterreplica.count,count,,,,Number of voter replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.nonvoterpromotions.count,count,,,,Number of non-voters promoted to voters by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.purgatory,gauge,,,,"[OpenMetrics v1 & v2] Number of replicas in the replicate queue's purgatory, awaiting allocation options",0,cockroachdb,,
cockroachdb.queue.replicate.rebalancenonvoterreplica.count,count,,,,Number of non-voter replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.rebalancereplica,count,,,,[OpenMetrics v1] Number of replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.rebalancereplica.count,count,,,,[OpenMetrics v2] Number of replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.rebalancevoterreplica.count,count,,,,Number of voter replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadnonvoterreplica.count,count,,,,Number of dead non-voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica,count,,,,[OpenMetrics v1] Number of dead replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica.count,count,,,,[OpenMetrics v2] Number of dead replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica.error.count,count,,,,Number of failed dead replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica.success.count,count,,,,Number of successful dead replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadvoterreplica.count,count,,,,Number of dead voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningnonvoterreplica.count,count,,,,Number of decommissioning non-voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica.count,count,,,,Number of decommissioning replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica.error.count,count,,,,Number of failed decommissioning replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica.success.count,count,,,,Number of successful decommissioning replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningvoterreplica.count,count,,,,Number of decommissioning voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removelearnerreplica.count,count,,,,Number of learner replica removals attempted by the replicate queue (typically due to internal race conditions),0,cockroachdb,,
cockroachdb.queue.replicate.removenonvoterreplica.count,count,,,,Number of non-voter replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.removereplica,count,,,,[OpenMetrics v1] Number of replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.removereplica.count,count,,,,[OpenMetrics v2] Number of replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.removereplica.error.count,count,,,,Number of failed replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removereplica.success.count,count,,,,Number of successful replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removevoterreplica.count,count,,,,Number of voter replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.replacedeadreplica.error.count,count,,,,Number of failed dead replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedeadreplica.success.count,count,,,,Number of successful dead replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedecommissioningreplica.error.count,count,,,,Number of failed decommissioning replica replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedecommissioningreplica.success.count,count,,,,Number of successful decommissioning replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.transferlease,count,,,,[OpenMetrics v1] Number of range lease transfers attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.transferlease.count,count,,,,[OpenMetrics v2] Number of range lease transfers attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.voterdemotions.count,count,,,,Number of voters demoted to non-voters by the replicate queue,0,cockroachdb,,
cockroachdb.queue.split.load_based.count,count,,,,Number of range splits due to a range being greater than the configured max range load,0,cockroachdb,,
cockroachdb.queue.split.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the split queue,0,cockroachdb,,
cockroachdb.queue.split.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the split queue,0,cockroachdb,,
cockroachdb.queue.split.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the split queue,0,cockroachdb,,
cockroachdb.queue.split.purgatory,gauge,,,,"Number of replicas in the split queue's purgatory, waiting to become splittable",0,cockroachdb,,
cockroachdb.queue.split.size_based.count,count,,,,Number of range splits due to a range being greater than the configured max range size,0,cockroachdb,,
cockroachdb.queue.split.span_config_based.count,count,,,,Number of range splits due to span configuration,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the timeseries maintenance queue,0,cockroachdb,,
cockroachdb.raft.commandsapplied,count,,command,,[OpenMetrics v1] Count of Raft commands applied,0,cockroachdb,,
cockroachdb.raft.commandsapplied.count,count,,command,,[OpenMetrics v2] Count of Raft commands applied,0,cockroachdb,,
cockroachdb.raft.enqueued.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending outgoing messages in the Raft Transport queue,0,cockroachdb,,
cockroachdb.raft.heartbeats.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending heartbeats and responses waiting to be coalesced,0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency histogram in nanoseconds for committing Raft commands,0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft commands,0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft commands,0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft commands,0,cockroachdb,,
cockroachdb.raft.process.logcommit.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency histogram in nanoseconds for committing Raft log entries,0,cockroachdb,,
cockroachdb.raft.process.logcommit.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft log entries,0,cockroachdb,,
cockroachdb.raft.process.logcommit.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft log entries,0,cockroachdb,,
cockroachdb.raft.process.logcommit.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency histogram in nanoseconds for committing Raft log entries,0,cockroachdb,,
cockroachdb.raft.process.tickingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent in store.processRaft() processing replica.Tick(),0,cockroachdb,,
cockroachdb.raft.process.tickingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent in store.processRaft() processing replica.Tick(),0,cockroachdb,,
cockroachdb.raft.process.workingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent in store.processRaft() working,0,cockroachdb,,
cockroachdb.raft.process.workingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent in store.processRaft() working,0,cockroachdb,,
cockroachdb.raft.rcvd.app,count,,,,[OpenMetrics v1] Number of MsgApp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.app.count,count,,,,[OpenMetrics v2] Number of MsgApp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.appresp,count,,,,[OpenMetrics v1] Number of MsgAppResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.appresp.count,count,,,,[OpenMetrics v2] Number of MsgAppResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.dropped,count,,,,[OpenMetrics v1] Number of dropped incoming Raft messages,0,cockroachdb,,
cockroachdb.raft.rcvd.dropped.count,count,,,,[OpenMetrics v2] Number of dropped incoming Raft messages,0,cockroachdb,,
cockroachdb.raft.rcvd.heartbeat,count,,,,"[OpenMetrics v1] Number of (coalesced, if enabled) MsgHeartbeat messages received by this store",0,cockroachdb,,
cockroachdb.raft.rcvd.heartbeat.count,count,,,,"[OpenMetrics v2] Number of (coalesced, if enabled) MsgHeartbeat messages received by this store",0,cockroachdb,,
cockroachdb.raft.rcvd.heartbeatresp,count,,,,"[OpenMetrics v1] Number of (coalesced, if enabled) MsgHeartbeatResp messages received by this store",0,cockroachdb,,
cockroachdb.raft.rcvd.heartbeatresp.count,count,,,,"[OpenMetrics v2] Number of (coalesced, if enabled) MsgHeartbeatResp messages received by this store",0,cockroachdb,,
cockroachdb.raft.rcvd.prevote,count,,,,[OpenMetrics v1] Number of MsgPreVote messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.prevote.count,count,,,,[OpenMetrics v2] Number of MsgPreVote messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.prevoteresp,count,,,,[OpenMetrics v1] Number of MsgPreVoteResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.prevoteresp.count,count,,,,[OpenMetrics v2] Number of MsgPreVoteResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.prop,count,,,,[OpenMetrics v1] Number of MsgProp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.prop.count,count,,,,[OpenMetrics v2] Number of MsgProp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.snap,count,,,,[OpenMetrics v1] Number of MsgSnap messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.snap.count,count,,,,[OpenMetrics v2] Number of MsgSnap messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.timeoutnow,count,,,,[OpenMetrics v1] Number of MsgTimeoutNow messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.timeoutnow.count,count,,,,[OpenMetrics v2] Number of MsgTimeoutNow messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.transferleader,count,,,,[OpenMetrics v1] Number of MsgTransferLeader messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.transferleader.count,count,,,,[OpenMetrics v2] Number of MsgTransferLeader messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.vote,count,,,,[OpenMetrics v1] Number of MsgVote messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.vote.count,count,,,,[OpenMetrics v2] Number of MsgVote messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.voteresp,count,,,,[OpenMetrics v1] Number of MsgVoteResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.rcvd.voteresp.count,count,,,,[OpenMetrics v2] Number of MsgVoteResp messages received by this store,0,cockroachdb,,
cockroachdb.raft.ticks,count,,,,[OpenMetrics v1] Number of Raft ticks queued,0,cockroachdb,,
cockroachdb.raft.ticks.count,count,,,,[OpenMetrics v2] Number of Raft ticks queued,0,cockroachdb,,
cockroachdb.raftlog.behind,gauge,,entry,,[OpenMetrics v1 & v2] Number of Raft log entries followers on other stores are behind,0,cockroachdb,,
cockroachdb.raftlog.truncated,count,,entry,,[OpenMetrics v1] Number of Raft log entries truncated,0,cockroachdb,,
cockroachdb.raftlog.truncated.count,count,,entry,,[OpenMetrics v2] Number of Raft log entries truncated,0,cockroachdb,,
cockroachdb.range.adds,count,,,,[OpenMetrics v1] Number of range additions,0,cockroachdb,,
cockroachdb.range.adds.count,count,,,,[OpenMetrics v2] Number of range additions,0,cockroachdb,,
cockroachdb.range.merges.count,count,,,,Number of range merges,0,cockroachdb,,
cockroachdb.range.raftleadertransfers,count,,,,[OpenMetrics v1] Number of raft leader transfers,0,cockroachdb,,
cockroachdb.range.raftleadertransfers.count,count,,,,[OpenMetrics v2] Number of raft leader transfers,0,cockroachdb,,
cockroachdb.range.removes,count,,,,[OpenMetrics v1] Number of range removals,0,cockroachdb,,
cockroachdb.range.removes.count,count,,,,[OpenMetrics v2] Number of range removals,0,cockroachdb,,
cockroachdb.range.snapshots.generated,count,,,,[OpenMetrics v1] Number of generated snapshots,0,cockroachdb,,
cockroachdb.range.snapshots.generated.count,count,,,,[OpenMetrics v2] Number of generated snapshots,0,cockroachdb,,
cockroachdb.range.snapshots.normal_applied,count,,,,[OpenMetrics v1] Number of applied snapshots,0,cockroachdb,,
cockroachdb.range.snapshots.normal_applied.count,count,,,,[OpenMetrics v2] Number of applied snapshots,0,cockroachdb,,
cockroachdb.range.snapshots.preemptive_applied,count,,,,[OpenMetrics v1] Number of applied pre-emptive snapshots,0,cockroachdb,,
cockroachdb.range.snapshots.preemptive_applied.count,count,,,,[OpenMetrics v2] Number of applied pre-emptive snapshots,0,cockroachdb,,
cockroachdb.range.splits.total,count,,,,[OpenMetrics v1] Number of range splits,0,cockroachdb,,
cockroachdb.range.splits.total.count,count,,,,[OpenMetrics v2] Number of range splits,0,cockroachdb,,
cockroachdb.ranges,gauge,,,,[OpenMetrics v1 & v2] Number of ranges,0,cockroachdb,,
cockroachdb.ranges.overreplicated,gauge,,,,[OpenMetrics v1 & v2] Number of ranges with more live replicas than the replication target,0,cockroachdb,,
cockroachdb.ranges.unavailable,gauge,,,,[OpenMetrics v1 & v2] Number of ranges with fewer live replicas than needed for quorum,0,cockroachdb,,
cockroachdb.ranges.underreplicated,gauge,,,,[OpenMetrics v1 & v2] Number of ranges with fewer live replicas than the replication target,0,cockroachdb,,
cockroachdb.rebalancing.queriespersecond,gauge,,,,"Number of kv-level requests received per second by the store, averaged over a large time period as used in rebalancing decisions",0,cockroachdb,,
cockroachdb.rebalancing.writespersecond,gauge,,key,,"[OpenMetrics v1 & v2] Number of keys written (i.e. applied by raft) per second to the store, averaged over a large time period as used in rebalancing decisions",0,cockroachdb,,
cockroachdb.replicas.commandqueue.combinedqueuesize,gauge,,command,,[OpenMetrics v1 & v2] Number of commands in all CommandQueues combined,0,cockroachdb,,
cockroachdb.replicas.commandqueue.combinedreadcount,gauge,,command,,[OpenMetrics v1 & v2] Number of read-only commands in all CommandQueues combined,0,cockroachdb,,
cockroachdb.replicas.commandqueue.combinedwritecount,gauge,,command,,[OpenMetrics v1 & v2] Number of read-write commands in all CommandQueues combined,0,cockroachdb,,
cockroachdb.replicas.commandqueue.maxoverlaps,gauge,,command,,[OpenMetrics v1 & v2] Largest number of overlapping commands seen when adding to any CommandQueue,0,cockroachdb,,
cockroachdb.replicas.commandqueue.maxreadcount,gauge,,command,,[OpenMetrics v1 & v2] Largest number of read-only commands in any CommandQueue,0,cockroachdb,,
cockroachdb.replicas.commandqueue.maxsize,gauge,,command,,[OpenMetrics v1 & v2] Largest number of commands in any CommandQueue,0,cockroachdb,,
cockroachdb.replicas.commandqueue.maxtreesize,gauge,,,,[OpenMetrics v1 & v2] Largest number of intervals in any CommandQueue's interval tree,0,cockroachdb,,
cockroachdb.replicas.commandqueue.maxwritecount,gauge,,command,,[OpenMetrics v1 & v2] Largest number of read-write commands in any CommandQueue,0,cockroachdb,,
cockroachdb.replicas.leaders,gauge,,,,[OpenMetrics v1 & v2] Number of raft leaders,0,cockroachdb,,
cockroachdb.replicas.leaders.not_leaseholders,gauge,,,,[OpenMetrics v1 & v2] Number of replicas that are Raft leaders whose range lease is held by another store,0,cockroachdb,,
cockroachdb.replicas.leaseholders,gauge,,,,[OpenMetrics v1 & v2] Number of lease holders,0,cockroachdb,,
cockroachdb.replicas.quiescent,gauge,,,,[OpenMetrics v1 & v2] Number of quiesced replicas,0,cockroachdb,,
cockroachdb.replicas.reserved,gauge,,,,[OpenMetrics v1 & v2] Number of replicas reserved for snapshots,0,cockroachdb,,
cockroachdb.replicas.total,gauge,,,,[OpenMetrics v1 & v2] Number of replicas,0,cockroachdb,,
cockroachdb.requests.backpressure.split,gauge,,,,[OpenMetrics v1 & v2] Number of backpressured writes waiting on a Range split,0,cockroachdb,,
cockroachdb.requests.slow.commandqueue,gauge,,request,,[OpenMetrics v1 & v2] Number of requests that have been stuck for a long time in the command queue,0,cockroachdb,,
cockroachdb.requests.slow.distsender,gauge,,request,,[OpenMetrics v1 & v2] Number of requests that have been stuck for a long time in the dist sender,0,cockroachdb,,
cockroachdb.requests.slow.lease,gauge,,request,,[OpenMetrics v1 & v2] Number of requests that have been stuck for a long time acquiring a lease,0,cockroachdb,,
cockroachdb.requests.slow.raft,gauge,,request,,[OpenMetrics v1 & v2] Number of requests that have been stuck for a long time in raft,0,cockroachdb,,
cockroachdb.rocksdb.block.cache.hits,gauge,,,,[OpenMetrics v1 & v2] Count of block cache hits,0,cockroachdb,,
cockroachdb.rocksdb.block.cache.misses,gauge,,,,[OpenMetrics v1 & v2] Count of block cache misses,0,cockroachdb,,
cockroachdb.rocksdb.block.cache.pinned.usage,gauge,,byte,,[OpenMetrics v1 & v2] Bytes pinned by the block cache,0,cockroachdb,,
cockroachdb.rocksdb.block.cache.usage,gauge,,byte,,[OpenMetrics v1 & v2] Bytes used by the block cache,0,cockroachdb,,
cockroachdb.rocksdb.bloom_filter.prefix.checked,gauge,,,,[OpenMetrics v1 & v2] Number of times the bloom filter was checked,0,cockroachdb,,
cockroachdb.rocksdb.bloom_filter.prefix.useful,gauge,,,,[OpenMetrics v1 & v2] Number of times the bloom filter helped avoid iterator creation,0,cockroachdb,,
cockroachdb.rocksdb.compactions.total,gauge,,,,[OpenMetrics v1 & v2] Number of table compactions,0,cockroachdb,,
cockroachdb.rocksdb.flushes.total,gauge,,,,[OpenMetrics v1 & v2] Number of table flushes,0,cockroachdb,,
cockroachdb.rocksdb.memtable.total.size,gauge,,byte,,[OpenMetrics v1 & v2] Current size of memtable in bytes,0,cockroachdb,,
cockroachdb.rocksdb.num_sstables,gauge,,table,,[OpenMetrics v1 & v2] Number of rocksdb SSTables,0,cockroachdb,,
cockroachdb.rocksdb.read.amplification,gauge,,read,,[OpenMetrics v1 & v2] Number of disk reads per query,0,cockroachdb,,
cockroachdb.rocksdb.table.readers.mem.estimate,gauge,,,,[OpenMetrics v1 & v2] Memory used by index and filter blocks,0,cockroachdb,,
cockroachdb.round_trip.latency,gauge,,nanosecond,,[OpenMetrics v1] Distribution of round-trip latencies with other nodes in nanoseconds,0,cockroachdb,,
cockroachdb.round_trip.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Distribution of round-trip latencies with other nodes in nanoseconds,0,cockroachdb,,
cockroachdb.round_trip.latency.count,count,,nanosecond,,[OpenMetrics v2] Distribution of round-trip latencies with other nodes in nanoseconds,0,cockroachdb,,
cockroachdb.round_trip.latency.sum,count,,nanosecond,,[OpenMetrics v2] Distribution of round-trip latencies with other nodes in nanoseconds,0,cockroachdb,,
cockroachdb.schedules.backup.failed,count,,,,[OpenMetrics v1] Number of scheduled backup jobs failed,0,cockroachdb,,
cockroachdb.schedules.backup.failed.count,count,,,,[OpenMetrics v2] Number of scheduled backup jobs failed,0,cockroachdb,,
cockroachdb.schedules.backup.last_completed_time,gauge,,second,,[OpenMetrics v1 & v2] The unix timestamp of the most recently completed backup by a schedule specified as maintaining this metric,0,cockroachdb,,
cockroachdb.schedules.backup.started,count,,,,[OpenMetrics v1] Number of scheduled backup jobs started,0,cockroachdb,,
cockroachdb.schedules.backup.started.count,count,,,,[OpenMetrics v2] Number of scheduled backup jobs started,0,cockroachdb,,
cockroachdb.schedules.backup.succeeded,count,,,,[OpenMetrics v1] Number of scheduled backup jobs succeeded,0,cockroachdb,,
cockroachdb.schedules.backup.succeeded.count,count,,,,[OpenMetrics v2] Number of scheduled backup jobs succeeded,0,cockroachdb,,
cockroachdb.schedules.scheduled.row.level.ttl.executor_failed.count,count,,,,Number of scheduled-row-level-ttl-executor jobs failed,0,cockroachdb,,
cockroachdb.seconds.until.enterprise.license.expiry,gauge,,,,Seconds until enterprise license expiry (0 if no license present or running without enterprise features),0,cockroachdb,,
cockroachdb.security.certificate_expiration.ca,gauge,,,,Expiration for the CA certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.security.certificate_expiration.client_ca,gauge,,,,Expiration for the client CA certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.security.certificate_expiration.node,gauge,,,,Expiration for the node certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.security.certificate_expiration.node_client,gauge,,,,Expiration for the node's client certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.security.certificate_expiration.ui,gauge,,,,Expiration for the UI certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.security.certificate_expiration.ui_ca,gauge,,,,Expiration for the UI CA certificate. 0 means no certificate or error,0,cockroachdb,,
cockroachdb.sql.bytesin,count,,byte,,[OpenMetrics v1] Number of sql bytes received,0,cockroachdb,,
cockroachdb.sql.bytesin.count,count,,byte,,[OpenMetrics v2] Number of sql bytes received,0,cockroachdb,,
cockroachdb.sql.bytesout,count,,byte,,[OpenMetrics v1] Number of sql bytes sent,0,cockroachdb,,
cockroachdb.sql.bytesout.count,count,,byte,,[OpenMetrics v2] Number of sql bytes sent,0,cockroachdb,,
cockroachdb.sql.conn.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency to establish and authenticate a SQL connection,0,cockroachdb,,
cockroachdb.sql.conn.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency to establish and authenticate a SQL connection,0,cockroachdb,,
cockroachdb.sql.conn.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency to establish and authenticate a SQL connection,0,cockroachdb,,
cockroachdb.sql.conn.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency to establish and authenticate a SQL connection,0,cockroachdb,,
cockroachdb.sql.conns,gauge,,connection,,[OpenMetrics v1 & v2] Number of active sql connections,0,cockroachdb,,
cockroachdb.sql.ddl.count,count,,,,[OpenMetrics v1 & v2] Number of SQL DDL statements,0,cockroachdb,,
cockroachdb.sql.delete.count,count,,,,[OpenMetrics v1 & v2] Number of SQL DELETE statements,0,cockroachdb,,
cockroachdb.sql.distsql.contended.queries,count,,,,[OpenMetrics v1] Number of SQL queries that experienced contention,0,cockroachdb,,
cockroachdb.sql.distsql.contended.queries.count,count,,,,[OpenMetrics v2] Number of SQL queries that experienced contention0,0,cockroachdb,,
