metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.sql.guardrails.transaction_rows_read_err.count.internal,counter,,count,,Number of transactions errored because of transaction_rows_read_err guardrail (internal queries),0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_read_log.count,counter,,count,,Number of transactions logged because of transaction_rows_read_log guardrail,0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_read_log.count.internal,counter,,count,,Number of transactions logged because of transaction_rows_read_log guardrail (internal queries),0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_written_err.count,counter,,count,,Number of transactions errored because of transaction_rows_written_err guardrail,0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_written_err.count.internal,counter,,count,,Number of transactions errored because of transaction_rows_written_err guardrail (internal queries),0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_written_log.count,counter,,count,,Number of transactions logged because of transaction_rows_written_log guardrail,0,cockroachdb,,
cockroachdb.sql.guardrails.transaction_rows_written_log.count.internal,counter,,count,,Number of transactions logged because of transaction_rows_written_log guardrail (internal queries),0,cockroachdb,,
cockroachdb.sql.hydrated_schema_cache.hits,counter,,count,,counter on the number of cache hits,0,cockroachdb,,
cockroachdb.sql.hydrated_schema_cache.misses,counter,,count,,counter on the number of cache misses,0,cockroachdb,,
cockroachdb.sql.hydrated_table_cache.hits,counter,,count,,counter on the number of cache hits,0,cockroachdb,,
cockroachdb.sql.hydrated_table_cache.misses,counter,,count,,counter on the number of cache misses,0,cockroachdb,,
cockroachdb.sql.hydrated_type_cache.hits,counter,,count,,counter on the number of cache hits,0,cockroachdb,,
cockroachdb.sql.hydrated_type_cache.misses,counter,,count,,counter on the number of cache misses,0,cockroachdb,,
cockroachdb.sql.hydrated_udf_cache.hits,counter,,count,,counter on the number of cache hits,0,cockroachdb,,
cockroachdb.sql.hydrated_udf_cache.misses,counter,,count,,counter on the number of cache misses,0,cockroachdb,,
cockroachdb.sql.insert.count,counter,,count,,Number of SQL INSERT statements successfully executed,0,cockroachdb,,
cockroachdb.sql.insert.count.internal,counter,,count,,Number of SQL INSERT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.insert.started.count,counter,,count,,Number of SQL INSERT statements started,0,cockroachdb,,
cockroachdb.sql.insert.started.count.internal,counter,,count,,Number of SQL INSERT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.insights.anomaly_detection.evictions,counter,,count,,Evictions of fingerprint latency summaries due to memory pressure,0,cockroachdb,,
cockroachdb.sql.insights.anomaly_detection.fingerprints,gauge,,count,,Current number of statement fingerprints being monitored for anomaly detection,0,cockroachdb,,
cockroachdb.sql.insights.anomaly_detection.memory,gauge,,bytes,,Current memory used to support anomaly detection,0,cockroachdb,,
cockroachdb.sql.leases.active,gauge,,count,,The number of outstanding SQL schema leases.,0,cockroachdb,,
cockroachdb.sql.mem.bulk.current,gauge,,bytes,,Current sql statement memory usage for bulk operations,0,cockroachdb,,
cockroachdb.sql.mem.bulk.max,histogram,,bytes,,Memory usage per sql statement for bulk operations,0,cockroachdb,,
cockroachdb.sql.mem.bulk.max.bucket,histogram,,bytes,,Memory usage per sql statement for bulk operations,0,cockroachdb,,
cockroachdb.sql.mem.bulk.max.count,histogram,,bytes,,Memory usage per sql statement for bulk operations,0,cockroachdb,,
cockroachdb.sql.mem.bulk.max.sum,histogram,,bytes,,Memory usage per sql statement for bulk operations,0,cockroachdb,,
cockroachdb.sql.mem.conns.current,gauge,,bytes,,Current sql statement memory usage for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max,histogram,,bytes,,Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.bucket,histogram,,bytes,,Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.count,histogram,,bytes,,Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.sum,histogram,,bytes,,Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.distsql.current,gauge,,bytes,,Current sql statement memory usage for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max,histogram,,bytes,,Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.bucket,histogram,,bytes,,Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.count,histogram,,bytes,,Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.sum,histogram,,bytes,,Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.internal.current,gauge,,bytes,,Current sql statement memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max,histogram,,bytes,,Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.bucket,histogram,,bytes,,Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.count,histogram,,bytes,,Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.sum,histogram,,bytes,,Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.current,gauge,,bytes,,Current sql session memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max,histogram,,bytes,,Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.bucket,histogram,,bytes,,Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.count,histogram,,bytes,,Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.sum,histogram,,bytes,,Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.current,gauge,,bytes,,Current sql session memory usage by prepared statements for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.max,histogram,,bytes,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.max.bucket,histogram,,bytes,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.max.count,histogram,,bytes,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.prepared.max.sum,histogram,,bytes,,Memory usage by prepared statements per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.current,gauge,,bytes,,Current sql transaction memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max,histogram,,bytes,,Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.bucket,histogram,,bytes,,Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.count,histogram,,bytes,,Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.sum,histogram,,bytes,,Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.root.current,gauge,,bytes,,Current sql statement memory usage for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max,histogram,,bytes,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.bucket,histogram,,bytes,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.count,histogram,,bytes,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.root.max.sum,histogram,,bytes,,Memory usage per sql statement for root,0,cockroachdb,,
cockroachdb.sql.mem.sql.current,gauge,,bytes,,Current sql statement memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max,histogram,,bytes,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.bucket,histogram,,bytes,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.count,histogram,,bytes,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.max.sum,histogram,,bytes,,Memory usage per sql statement for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.current,gauge,,bytes,,Current sql session memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max,histogram,,bytes,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.bucket,histogram,,bytes,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.count,histogram,,bytes,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.max.sum,histogram,,bytes,,Memory usage per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.current,gauge,,bytes,,Current sql session memory usage by prepared statements for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max,histogram,,bytes,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.bucket,histogram,,bytes,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.count,histogram,,bytes,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.session.prepared.max.sum,histogram,,bytes,,Memory usage by prepared statements per sql session for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.current,gauge,,bytes,,Current sql transaction memory usage for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max,histogram,,bytes,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.bucket,histogram,,bytes,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.count,histogram,,bytes,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.mem.sql.txn.max.sum,histogram,,bytes,,Memory usage per sql transaction for sql,0,cockroachdb,,
cockroachdb.sql.misc.count,counter,,count,,Number of other SQL statements successfully executed,0,cockroachdb,,
cockroachdb.sql.misc.count.internal,counter,,count,,Number of other SQL statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.misc.started.count,counter,,count,,Number of other SQL statements started,0,cockroachdb,,
cockroachdb.sql.misc.started.count.internal,counter,,count,,Number of other SQL statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.new_conns,counter,,count,,Number of SQL connections created,0,cockroachdb,,
cockroachdb.sql.optimizer.fallback.count,counter,,count,,Number of statements which the cost-based optimizer was unable to plan,0,cockroachdb,,
cockroachdb.sql.optimizer.fallback.count.internal,counter,,count,,Number of statements which the cost-based optimizer was unable to plan (internal queries),0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.hits,counter,,count,,Number of non-prepared statements for which a cached plan was used,0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.hits.internal,counter,,count,,Number of non-prepared statements for which a cached plan was used (internal queries),0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.misses,counter,,count,,Number of non-prepared statements for which a cached plan was not used,0,cockroachdb,,
cockroachdb.sql.optimizer.plan_cache.misses.internal,counter,,count,,Number of non-prepared statements for which a cached plan was not used (internal queries),0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.ignored,counter,,count,,Number of pgwire query cancel requests that were ignored due to rate limiting,0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.successful,counter,,count,,Number of pgwire query cancel requests that were successful,0,cockroachdb,,
cockroachdb.sql.pgwire_cancel.total,counter,,count,,Number of pgwire query cancel requests,0,cockroachdb,,
cockroachdb.sql.pre_serve.bytesin,counter,,bytes,,Number of SQL bytes received prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.bytesout,counter,,bytes,,Number of SQL bytes sent prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.conn.failures,counter,,count,,Number of SQL connection failures prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.cur,gauge,,bytes,,Current memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max,histogram,,bytes,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.bucket,histogram,,bytes,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.count,histogram,,bytes,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.mem.max.sum,histogram,,bytes,,Memory usage for SQL connections prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.pre_serve.new_conns,counter,,count,,Number of SQL connections created prior to routing the connection to the target SQL server,0,cockroachdb,,
cockroachdb.sql.query.count,counter,,count,,Number of SQL queries executed,0,cockroachdb,,
cockroachdb.sql.query.count.internal,counter,,count,,Number of SQL queries executed (internal queries),0,cockroachdb,,
cockroachdb.sql.query.started.count,counter,,count,,Number of SQL queries started,0,cockroachdb,,
cockroachdb.sql.query.started.count.internal,counter,,count,,Number of SQL queries started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.count,counter,,count,,Number of `SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.count.internal,counter,,count,,Number of `SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.count,counter,,count,,Number of `RELEASE SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.count.internal,counter,,count,,Number of `RELEASE SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.started.count,counter,,count,,Number of `RELEASE SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.release.started.count.internal,counter,,count,,Number of `RELEASE SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.count,counter,,count,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.count.internal,counter,,count,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.started.count,counter,,count,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.rollback.started.count.internal,counter,,count,,Number of `ROLLBACK TO SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.restart_savepoint.started.count,counter,,count,,Number of `SAVEPOINT cockroach_restart` statements started,0,cockroachdb,,
cockroachdb.sql.restart_savepoint.started.count.internal,counter,,count,,Number of `SAVEPOINT cockroach_restart` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.count,counter,,count,,Number of SQL SAVEPOINT statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.count.internal,counter,,count,,Number of SQL SAVEPOINT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.release.count,counter,,count,,Number of `RELEASE SAVEPOINT` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.release.count.internal,counter,,count,,Number of `RELEASE SAVEPOINT` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.release.started.count,counter,,count,,Number of `RELEASE SAVEPOINT` statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.release.started.count.internal,counter,,count,,Number of `RELEASE SAVEPOINT` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.count,counter,,count,,Number of `ROLLBACK TO SAVEPOINT` statements successfully executed,0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.count.internal,counter,,count,,Number of `ROLLBACK TO SAVEPOINT` statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.started.count,counter,,count,,Number of `ROLLBACK TO SAVEPOINT` statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.rollback.started.count.internal,counter,,count,,Number of `ROLLBACK TO SAVEPOINT` statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.savepoint.started.count,counter,,count,,Number of SQL SAVEPOINT statements started,0,cockroachdb,,
cockroachdb.sql.savepoint.started.count.internal,counter,,count,,Number of SQL SAVEPOINT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.schema.invalid_objects,gauge,,count,,Gauge of detected invalid objects within the system.descriptor table (measured by querying crdb_internal.invalid_objects),0,cockroachdb,,
cockroachdb.sql.schema_changer.permanent_errors,counter,,count,,Counter of the number of permanent errors experienced by the schema changer,0,cockroachdb,,
cockroachdb.sql.schema_changer.retry_errors,counter,,count,,Counter of the number of retriable errors experienced by the schema changer,0,cockroachdb,,
cockroachdb.sql.schema_changer.running,gauge,,count,,Gauge of currently running schema changes,0,cockroachdb,,
cockroachdb.sql.schema_changer.successes,counter,,count,,Counter of the number of schema changer resumes which succeed,0,cockroachdb,,
cockroachdb.sql.select.count,counter,,count,,Number of SQL SELECT statements successfully executed,0,cockroachdb,,
cockroachdb.sql.select.count.internal,counter,,count,,Number of SQL SELECT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.select.started.count,counter,,count,,Number of SQL SELECT statements started,0,cockroachdb,,
cockroachdb.sql.select.started.count.internal,counter,,count,,Number of SQL SELECT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency,histogram,,nanoseconds,,Latency of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.bucket,histogram,,nanoseconds,,Latency of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.count,histogram,,nanoseconds,,Latency of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.sum,histogram,,nanoseconds,,Latency of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.internal,histogram,,nanoseconds,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.bucket,histogram,,nanoseconds,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.count,histogram,,nanoseconds,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.service.latency.internal.sum,histogram,,nanoseconds,,Latency of SQL request execution (internal queries),0,cockroachdb,,
cockroachdb.sql.statements.active,gauge,,count,,Number of currently active user SQL statements,0,cockroachdb,,
cockroachdb.sql.statements.active.internal,gauge,,count,,Number of currently active user SQL statements (internal queries),0,cockroachdb,,
cockroachdb.sql.stats.cleanup.rows_removed,counter,,count,,Number of stale statistics rows that are removed,0,cockroachdb,,
cockroachdb.sql.stats.discarded.current,counter,,count,,Number of fingerprint statistics being discarded,0,cockroachdb,,
cockroachdb.sql.stats.flush.count,counter,,count,,Number of times SQL Stats are flushed to persistent storage,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration,histogram,,nanoseconds,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.bucket,histogram,,nanoseconds,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.count,histogram,,nanoseconds,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.duration.sum,histogram,,nanoseconds,,Time took to in nanoseconds to complete SQL Stats flush,0,cockroachdb,,
cockroachdb.sql.stats.flush.error,counter,,count,,Number of errors encountered when flushing SQL Stats,0,cockroachdb,,
cockroachdb.sql.stats.mem.current,gauge,,bytes,,Current memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max,histogram,,bytes,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.bucket,histogram,,bytes,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.count,histogram,,bytes,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.mem.max.sum,histogram,,bytes,,Memory usage for fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.current,gauge,,bytes,,Current memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max,histogram,,bytes,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.bucket,histogram,,bytes,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.count,histogram,,bytes,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.reported.mem.max.sum,histogram,,bytes,,Memory usage for reported fingerprint storage,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration,histogram,,nanoseconds,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.bucket,histogram,,nanoseconds,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.count,histogram,,nanoseconds,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.stats.txn_stats_collection.duration.sum,histogram,,nanoseconds,,Time took in nanoseconds to collect transaction stats,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.active_cleaners,gauge,,count,,number of cleaner tasks currently running on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_deletion_error,counter,,count,,number of errored schema deletions by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_deletion_success,counter,,count,,number of successful schema deletions by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.temp_object_cleaner.schemas_to_delete,counter,,count,,number of schemas to be deleted by the temp object cleaner on this node,0,cockroachdb,,
cockroachdb.sql.txn.abort.count,counter,,count,,Number of SQL transaction abort errors,0,cockroachdb,,
cockroachdb.sql.txn.abort.count.internal,counter,,count,,Number of SQL transaction abort errors (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.begin.count,counter,,count,,Number of SQL transaction BEGIN statements successfully executed,0,cockroachdb,,
cockroachdb.sql.txn.begin.count.internal,counter,,count,,Number of SQL transaction BEGIN statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.begin.started.count,counter,,count,,Number of SQL transaction BEGIN statements started,0,cockroachdb,,
cockroachdb.sql.txn.begin.started.count.internal,counter,,count,,Number of SQL transaction BEGIN statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.commit.count,counter,,count,,Number of SQL transaction COMMIT statements successfully executed,0,cockroachdb,,
cockroachdb.sql.txn.commit.count.internal,counter,,count,,Number of SQL transaction COMMIT statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.commit.started.count,counter,,count,,Number of SQL transaction COMMIT statements started,0,cockroachdb,,
cockroachdb.sql.txn.commit.started.count.internal,counter,,count,,Number of SQL transaction COMMIT statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.contended.count,counter,,count,,Number of SQL transactions experienced contention,0,cockroachdb,,
cockroachdb.sql.txn.contended.count.internal,counter,,count,,Number of SQL transactions experienced contention (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency,histogram,,nanoseconds,,Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.bucket,histogram,,nanoseconds,,Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.count,histogram,,nanoseconds,,Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.sum,histogram,,nanoseconds,,Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.internal,histogram,,nanoseconds,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.bucket,histogram,,nanoseconds,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.count,histogram,,nanoseconds,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.latency.internal.sum,histogram,,nanoseconds,,Latency of SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.rollback.count,counter,,count,,Number of SQL transaction ROLLBACK statements successfully executed,0,cockroachdb,,
cockroachdb.sql.txn.rollback.count.internal,counter,,count,,Number of SQL transaction ROLLBACK statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.txn.rollback.started.count,counter,,count,,Number of SQL transaction ROLLBACK statements started,0,cockroachdb,,
cockroachdb.sql.txn.rollback.started.count.internal,counter,,count,,Number of SQL transaction ROLLBACK statements started (internal queries),0,cockroachdb,,
cockroachdb.sql.txns.open,gauge,,count,,Number of currently open user SQL transactions,0,cockroachdb,,
cockroachdb.sql.txns.open.internal,gauge,,count,,Number of currently open user SQL transactions (internal queries),0,cockroachdb,,
cockroachdb.sql.update.count,counter,,count,,Number of SQL UPDATE statements successfully executed,0,cockroachdb,,
cockroachdb.sql.update.count.internal,counter,,count,,Number of SQL UPDATE statements successfully executed (internal queries),0,cockroachdb,,
cockroachdb.sql.update.started.count,counter,,count,,Number of SQL UPDATE statements started,0,cockroachdb,,
cockroachdb.sql.update.started.count.internal,counter,,count,,Number of SQL UPDATE statements started (internal queries),0,cockroachdb,,
cockroachdb.sqlliveness.is_alive.cache_hits,counter,,count,,Number of calls to IsAlive that return from the cache,0,cockroachdb,,
cockroachdb.sqlliveness.is_alive.cache_misses,counter,,count,,Number of calls to IsAlive that do not return from the cache,0,cockroachdb,,
cockroachdb.sqlliveness.sessions_deleted,counter,,count,,Number of expired sessions which have been deleted,0,cockroachdb,,
cockroachdb.sqlliveness.sessions_deletion_runs,counter,,count,,Number of calls to delete sessions which have been performed,0,cockroachdb,,
cockroachdb.sqlliveness.write_failures,counter,,count,,Number of update or insert calls which have failed,0,cockroachdb,,
cockroachdb.sqlliveness.write_successes,counter,,count,,Number of update or insert calls successfully performed,0,cockroachdb,,
cockroachdb.storage.batch_commit.commit_wait.duration,gauge,,nanoseconds,,"Cumulative time spent waiting for WAL sync, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.count,gauge,,count,,Count of batch commits. See storage.AggregatedBatchCommitStats for details.,0,cockroachdb,,
cockroachdb.storage.batch_commit.duration,gauge,,nanoseconds,,Cumulative time spent in batch commit. See storage.AggregatedBatchCommitStats for details.,0,cockroachdb,,
cockroachdb.storage.batch_commit.l0_stall.duration,gauge,,nanoseconds,,"Cumulative time spent in a write stall due to high read amplification in L0, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.mem_stall.duration,gauge,,nanoseconds,,"Cumulative time spent in a write stall due to too many memtables, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.sem_wait.duration,gauge,,nanoseconds,,"Cumulative time spent in semaphore wait, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.wal_queue_wait.duration,gauge,,nanoseconds,,"Cumulative time spent waiting for memory blocks in the WAL queue, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
cockroachdb.storage.batch_commit.wal_rotation.duration,gauge,,nanoseconds,,"Cumulative time spent waiting for WAL rotation, for batch commit. See storage.AggregatedBatchCommitStats for details.",0,cockroachdb,,
