metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.sindex.write_error,gauge,,,,[Legacy] The number of errors while processing a write transaction for this secondary index,0,aerospike,,
aerospike.sindex.write_success,gauge,,,,[Legacy] The number of successful write transactions processed for this secondary index,0,aerospike,,
aerospike.sindex_gc_activity_dur,gauge,,millisecond,,[Legacy] The sum of sindex GC thread activity. Deprecated since 3.14,0,aerospike,,
aerospike.sindex_gc_garbage_cleaned,gauge,,,,[Legacy] The sum of secondary index garbage entries cleaned by sindex GC.,0,aerospike,,
aerospike.sindex_gc_garbage_found,gauge,,,,[Legacy] The sum of secondary index garbage entries found by sindex GC.,0,aerospike,,
aerospike.sindex_gc_inactivity_dur,gauge,,millisecond,,[Legacy] The sum of sindex GC thread inactivity. Deprecated since 3.14,0,aerospike,,
aerospike.sindex_gc_list_creation_time,gauge,,millisecond,,[Legacy] The sum of time spent in finding secondary index garbage entries by sindex GC. Deprecated since 3.14,0,aerospike,,
aerospike.sindex_gc_list_deletion_time,gauge,,millisecond,,[Legacy] The sum of time spent in cleaning sindex garbage entries by sindex GC,0,aerospike,,
aerospike.sindex_gc_locktimedout,gauge,,,,[Legacy] The number of times sindex gc iteration timed out waiting for partition lock.,0,aerospike,,
aerospike.sindex_gc_objects_validated,gauge,,,,[Legacy] The number of secondary index entries processed by sindex GC.,0,aerospike,,
aerospike.sindex_gc_retries,gauge,,,,[Legacy] The number of retries when sindex GC cannot get sprigs lock.,0,aerospike,,
aerospike.sindex_ucgarbage_found,gauge,,,,[Legacy] The number of un-cleanable garbage entries in the sindexes encountered through queries.,0,aerospike,,
aerospike.sindex_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by secondary indexes on this node. Deprecated since 3.9,0,aerospike,,
aerospike.stat_cluster_key_err_ack_dup_trans_reenqueue,gauge,,,,[Legacy] The number of duplicate trans re-enqueued because of cluster key mismatch. Deprecated since 3.9,0,aerospike,,
aerospike.stat_cluster_key_err_ack_rw_trans_reenqueue,gauge,,,,[Legacy] The number of Read/Write trans re-enqueued because of cluster key mismatch. Deprecated,0,aerospike,,
aerospike.stat_cluster_key_partition_transaction_queue_count,gauge,,,,[Legacy] The number of partition transactions queued. Deprecated,0,aerospike,,
aerospike.stat_cluster_key_prole_retry,gauge,,,,[Legacy] The number of times a prole write was retried as a result of a cluster key mismatch. Deprecated,0,aerospike,,
aerospike.stat_cluster_key_regular_processed,gauge,,,,[Legacy] The number of successful transactions that passed the cluster key test. Deprecated,0,aerospike,,
aerospike.stat_cluster_key_trans_to_proxy_retry,gauge,,,,[Legacy] The number of times a proxy was redirected. Deprecated,0,aerospike,,
aerospike.stat_cluster_key_transaction_reenqueue,gauge,,,,[Legacy],0,aerospike,,
aerospike.stat_delete_success,gauge,,,,[Legacy] The number of successful record deletes. Deprecated since 3.9,0,aerospike,,
aerospike.stat_deleted_set_objects,gauge,,,,[Legacy] The number of deleted set objects as result of a 'set-delete' command. Deprecated since 3.9,0,aerospike,,
aerospike.stat_duplicate_operation,gauge,,,,[Legacy] The number of read/write transactions which require duplicate resolution. Deprecated since 3.9,0,aerospike,,
aerospike.stat_evicted_objects,gauge,,,,[Legacy] The number of objects evicted. Deprecated since 3.9,0,aerospike,,
aerospike.stat_evicted_objects_time,gauge,,,,[Legacy] The average expiry time (TTL) of the objects evicted in the last iteration. Deprecated since 3.9,0,aerospike,,
aerospike.stat_evicted_set_objects,gauge,,,,[Legacy] The number of objects evicted from a Set due to set limits defined in Aerospike configuration. Deprecated,0,aerospike,,
aerospike.stat_expired_objects,gauge,,,,[Legacy] The number of objects expired. Deprecated since 3.9,0,aerospike,,
aerospike.stat_ldt_proxy,gauge,,,,[Legacy] The number of proxies for LDT records. Deprecated since 3.9,0,aerospike,,
aerospike.stat_nsup_deletes_not_shipped,gauge,,,,[Legacy] The number of deletes resulting from eviction/expiration etc. that are not shipped. Deprecated since 3.9,0,aerospike,,
aerospike.stat_proxy_errs,gauge,,,,[Legacy] The number of proxy requests returning errors. Deprecated since 3.9,0,aerospike,,
aerospike.stat_proxy_reqs,gauge,,,,[Legacy] The number of proxy requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.stat_proxy_reqs_xdr,gauge,,,,[Legacy] The number of XDR operations that resulted in proxies. Deprecated since 3.9,0,aerospike,,
aerospike.stat_proxy_success,gauge,,,,[Legacy] The number of proxy requests served successfully. Deprecated since 3.9,0,aerospike,,
aerospike.stat_read_errs_notfound,gauge,,,,[Legacy] The number of read requests resulting in error : 'key not found'. Deprecated since 3.9,0,aerospike,,
aerospike.stat_read_errs_other,gauge,,,,[Legacy] The number of read requests resulting in other errors. Deprecated since 3.9,0,aerospike,,
aerospike.stat_read_reqs,gauge,,,,[Legacy] The number of total read requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.stat_read_reqs_xdr,gauge,,,,[Legacy] The number of XDR read requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.stat_read_success,gauge,,,,[Legacy] The number of read requests successful. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_inflight,gauge,,,,[Legacy],0,aerospike,,
aerospike.stat_recs_linkdown_processed,gauge,,,,[Legacy],0,aerospike,,
aerospike.stat_recs_logged,gauge,,,,[Legacy] The number of records logged into digest log. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_logged_master,gauge,,,,[Legacy],0,aerospike,,
aerospike.stat_recs_outstanding,gauge,,,,[Legacy] The number of outstanding records not yet processed by the main thread. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_relogged,gauge,,,,[Legacy] The number of records relogged by this node into the digest log due to temporary issues when attempting to ship. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_relogged_incoming,gauge,,,,[Legacy] The number of records relogged into this node's digest log by another node. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_relogged_outgoing,gauge,,,,[Legacy] The number of records relogged to another node's digest log. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_replprocessed,gauge,,,,[Legacy] The number of records processed for a node in the cluster that is not the local node. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_shipped,gauge,,,,[Legacy] The number of records shipped to remote Aerospike clusters. Includes errors. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_shipped_binlevel,gauge,,,,[Legacy] The number of records that took advantage of bin level shipping. Deprecated since 3.9,0,aerospike,,
aerospike.stat_recs_shipped_ok,gauge,,,,[Legacy] The number of records successfully shipped to remote Aerospike clusters. Deprecated since 3.9,0,aerospike,,
aerospike.stat_rw_timeout,gauge,,,,[Legacy] The number of read and write requests failed because of timeout on the server. Deprecated since 3.9,0,aerospike,,
aerospike.stat_slow_trans_queue_batch_pop,gauge,,,,[Legacy] The number of times we moved a batch of trans from slow queue to fast queue. Deprecated,0,aerospike,,
aerospike.stat_slow_trans_queue_pop,gauge,,,,[Legacy] The number of trans that were moved from slow queue to fast queue. Deprecated,0,aerospike,,
aerospike.stat_slow_trans_queue_push,gauge,,,,[Legacy] The number of trans that we pushed onto the slow queue. Deprecated,0,aerospike,,
aerospike.stat_write_errs,gauge,,,,[Legacy] The number of write requests resulting in errors. Deprecated since 3.9,0,aerospike,,
aerospike.stat_write_errs_notfound,gauge,,,,[Legacy] The number of errors returning key not found on a write request. Deprecated since 3.9,0,aerospike,,
aerospike.stat_write_errs_other,gauge,,,,[Legacy] The number of non 'not found' errors on a write requests. Deprecated since 3.9,0,aerospike,,
aerospike.stat_write_reqs,gauge,,,,[Legacy] The number of total writes requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.stat_write_reqs_xdr,gauge,,,,[Legacy] The number of write requests from XDR. Deprecated since 3.9,0,aerospike,,
aerospike.stat_write_success,gauge,,,,[Legacy] The number of write requests successful. Deprecated since 3.9,0,aerospike,,
aerospike.stat_xdr_pipe_miss,gauge,,,,[Legacy] The number of log records that couldn't be written to the named pipe by the server. Generally happens when XDR end of pipe is closed. Deprecated since 3.8.1,0,aerospike,,
aerospike.stat_xdr_pipe_writes,gauge,,,,[Legacy] The number of log records that were written to the named pipe by the server. Deprecated since 3.8.1,0,aerospike,,
aerospike.stat_zero_bin_records,gauge,,,,[Legacy] The number of write_requests that failed because of zero bin records. Deprecated since 3.9,0,aerospike,,
aerospike.storage_defrag_corrupt_record,gauge,,,,[Legacy] The number of times the defrag thread encountered invalid records. Deprecated since 3.9,0,aerospike,,
aerospike.sub_records,gauge,,,,[Legacy] The number of sub objects. Replace with sub_objects stat in 3.9.,0,aerospike,,
aerospike.system_free_mem_pct,gauge,,percent,,[Legacy] Percentage of free system memory.,1,aerospike,,
aerospike.system_kernel_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by processes running in kernel mode.,0,aerospike,,
aerospike.system_swapping,gauge,,,,[Legacy] Indicate that the system is currently swapping RAM to disk,-1,aerospike,,
aerospike.system_total_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by all running processes.,0,aerospike,,
aerospike.system_user_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by processes running in user mode.,0,aerospike,,
aerospike.time_since_rebalance,gauge,,second,,"[Legacy] The number of seconds since the last reclustering event, either triggered via the recluster info command or by a cluster disruption (such as a node being add/removed or a network disruption).",0,aerospike,,
aerospike.tombstones,gauge,,,,[Legacy] The total number tombstones on this node.,0,aerospike,Overall Tombstones,
aerospike.total_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space allocated on this node. Deprecated since 3.9,0,aerospike,,
aerospike.total_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory allocated on this node. Deprecated since 3.9,0,aerospike,,
aerospike.total_recs_dlog,gauge,,,,[Legacy],0,aerospike,,
aerospike.transaction_queue_used,gauge,,,,[Legacy],0,aerospike,,
aerospike.transaction_queue_used_pct,gauge,,percent,,[Legacy],0,aerospike,,
aerospike.transactions,gauge,,,,[Legacy] The total number of transactions executed by this node -- includes all reads/writes/info commands. Deprecated since 3.9,0,aerospike,,
aerospike.tree_count,gauge,,,,[Legacy] The number of index trees currently active in the node. Deprecated since 3.9,0,aerospike,,
aerospike.tree_gc_queue,gauge,,,,[Legacy] The number of trees queued up ready to be completely removed (partitions drop),0,aerospike,,
aerospike.tscan_aborted,gauge,,,,[Legacy] The number of scans that were aborted. Deprecated as of 3.6.0.,0,aerospike,,
aerospike.tscan_initiate,gauge,,,,[Legacy] The number of new scan requests initiated. Deprecated as of 3.6.0.,0,aerospike,,
aerospike.tscan_pending,gauge,,,,[Legacy] The number of scan requests pending. Deprecated as of 3.6.0.,0,aerospike,,
aerospike.tscan_succeeded,gauge,,,,[Legacy] The number of scan requests that have successfully finished. Deprecated as of 3.6.0.,0,aerospike,,
aerospike.tsvc_queue,gauge,,,,[Legacy] The number of pending requests waiting to execute in the transaction queue,-1,aerospike,,
aerospike.udf_bg_scans_failed,gauge,,,,[Legacy] The number of scan background udf jobs that failed. Deprecated since 3.9,0,aerospike,,
aerospike.udf_bg_scans_succeeded,gauge,,,,[Legacy] The number of scan background udf jobs that completed. Deprecated since 3.9,0,aerospike,,
aerospike.udf_delete_err_others,gauge,,,,[Legacy] The number of errors encountered during UDF delete. Deprecated since 3.9,0,aerospike,,
aerospike.udf_delete_reqs,gauge,,,,[Legacy] The number of UDF delete requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.udf_delete_success,gauge,,,,[Legacy] The number of successful UDF delete operations. Deprecated since 3.9,0,aerospike,,
aerospike.udf_lua_errs,gauge,,,,[Legacy] The number of overall Lua errors. Deprecated since 3.9,0,aerospike,,
aerospike.udf_query_rec_reqs,gauge,,,,[Legacy] The number of record UDF calls in a query background udf job. Deprecated since 3.9,0,aerospike,,
aerospike.udf_read_errs_other,gauge,,,,[Legacy] The number of unsuccessful UDF read operations. Deprecated since 3.9,0,aerospike,,
aerospike.udf_read_reqs,gauge,,,,[Legacy] The number of UDF read requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.udf_read_success,gauge,,,,[Legacy] The number of successful UDF read operations. Deprecated since 3.9,0,aerospike,,
aerospike.udf_replica_writes,gauge,,,,[Legacy] The number of UDF replica writes. Deprecated since 3.9,0,aerospike,,
aerospike.udf_scan_rec_reqs,gauge,,,,[Legacy] The number of record UDF calls in a scan background udf job. Deprecated since 3.9,0,aerospike,,
aerospike.udf_write_err_others,gauge,,,,[Legacy] The number of unsuccessful UDF write operations. Deprecated since 3.9,0,aerospike,,
aerospike.udf_write_reqs,gauge,,,,[Legacy] The number of UDF write requests attempted. Deprecated since 3.9,0,aerospike,,
aerospike.udf_write_success,gauge,,,,[Legacy] The number of successful UDF write operations. Deprecated since 3.9,0,aerospike,,
aerospike.uptime,gauge,,second,,[Legacy] The time since last server restart.,1,aerospike,,
aerospike.used_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space used on this node. Deprecated,0,aerospike,,
aerospike.used_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory used on this node. Deprecated since 3.9,0,aerospike,,
aerospike.used_recs_dlog,gauge,,,,[Legacy],0,aerospike,,
aerospike.waiting_transactions,gauge,,,,[Legacy] The number of read/write transactions currently queued. Deprecated since 3.9,0,aerospike,,
aerospike.write_master,gauge,,,,[Legacy] The number of master writes performed by this node. Deprecated since 3.9,0,aerospike,,
aerospike.write_prole,gauge,,,,[Legacy] The number of prole (replica) writes performed by this node. Deprecated since 3.9,0,aerospike,,
aerospike.xdr.abandoned.count,count,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,
aerospike.xdr.lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,
aerospike.xdr.lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,
aerospike.xdr.latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,
aerospike.xdr.recoveries.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,
aerospike.xdr.recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,
aerospike.xdr.retry_conn_reset.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,
aerospike.xdr.retry_dest.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,
aerospike.xdr.retry_no_node.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,
aerospike.xdr.success.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,
aerospike.xdr_active_failed_node_sessions,gauge,,,,[Legacy] The failed node session keeps track of node at the local cluster that have left the cluster and need other nodes to ship on their behalf until they join back.,-1,aerospike,,
aerospike.xdr_active_link_down_sessions,gauge,,,,[Legacy] The link down session keeps track of destination clusters that are not reachable for a given time window.,-1,aerospike,,
aerospike.xdr_deletes_canceled,gauge,,,,[Legacy] The number of delete operations that were not shipped because the record reappeared on the local server. Deprecated since 3.9,0,aerospike,,
aerospike.xdr_deletes_shipped,gauge,,,,[Legacy] The number of delete operations that were successfully shipped. Deprecated since 3.9,0,aerospike,,
aerospike.xdr_global_lastshiptime,gauge,,millisecond,,[Legacy] The minimum last ship time in millisecond (epoch) for XDR for across the cluster.,-1,aerospike,,
aerospike.xdr_hotkey_fetch,gauge,,,,[Legacy] The number of record's digest that are actually shipped because their cache entries expired and were dirty. Should be interpreted in conjunction with xdr_hotkey_skip,0,aerospike,,
aerospike.xdr_hotkey_skip,gauge,,,,[Legacy] The number of record's digests that are skipped due to an already existing entry in the reader's thread cache (meaning a version of this record was just shipped). Should be interpreted in conjunction with xdr_hotkey_fetch,0,aerospike,,
aerospike.xdr_min_lastshipinfo,gauge,,,,[Legacy] The minimum last ship time in millisecond (epoch) for XDR for across the cluster. Deprecated since 3.10,0,aerospike,,
aerospike.xdr_queue_overflow_error,gauge,,,,[Legacy] The number of XDR queue overflow errors. Typically happens when there are no physical space available on the storage holding the digest log or if the writes are happening at such a rate that elements are not written fast enough to the digest log.,0,aerospike,,
aerospike.xdr_read_active_avg_pct,gauge,,percent,,[Legacy] How busy the XDR read threads are by calculating the average time in percent of total time that the XDR read threads spend actually processing something vs. waiting for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,,
aerospike.xdr_read_error,gauge,,,,[Legacy] The number of read requests initiated by XDR that failed.,0,aerospike,,
aerospike.xdr_read_idle_avg_pct,gauge,,percent,,[Legacy] A sister statistic to xdr_read_active_avg_pct and represents the average time in percent of total time that the XDR read threads waits for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,,
aerospike.xdr_read_latency_avg,gauge,,millisecond,,[Legacy] The moving average latency for XDR to read a record.,-1,aerospike,,
aerospike.xdr_read_not_found,gauge,,,,[Legacy] The number of read requests initiated by XDR that were not found.,0,aerospike,,
aerospike.xdr_read_reqq_used,gauge,,,,[Legacy] The number of digest log entries are currently in the XDR read threads queues.,0,aerospike,,
aerospike.xdr_read_reqq_used_pct,gauge,,percent,,[Legacy] A sister statistic to xdr_read_reqq_used to represent how full in percent the XDR read request queues are.,0,aerospike,,
aerospike.xdr_read_respq_used,gauge,,,,[Legacy] The number of entries are being used in the XDR read response queues.,0,aerospike,,
aerospike.xdr_read_success,gauge,,,,[Legacy] The number of read requests initiated by XDR that succeeded.,0,aerospike,,
aerospike.xdr_read_txnq_used,gauge,,,,[Legacy] The number of XDR read transactions that are in flight in the local transaction queue.,0,aerospike,,
aerospike.xdr_read_txnq_used_pct,gauge,,percent,,[Legacy] The percent used of the XDR read transactions that are in flight (out of a maximum allowed of 10000) in the transaction queue (which is also used for regular client transactions). ,0,aerospike,,
aerospike.xdr_relogged_incoming,gauge,,,,[Legacy] The number of records relogged into this node's digest log by another node.,0,aerospike,,
aerospike.xdr_relogged_outgoing,gauge,,,,[Legacy] The number of records relogged to another node's digest log.,0,aerospike,,
aerospike.xdr_ship_bytes,gauge,,,,[Legacy] The estimated number of bytes XDR has shipped to remote clusters.,0,aerospike,,
aerospike.xdr_ship_compression_avg_pct,gauge,,percent,,[Legacy] This determines how beneficial compression is (higher is better),1,aerospike,,
aerospike.xdr_ship_delete_success,gauge,,,,[Legacy] The number of delete operations that were successfully shipped.,0,aerospike,,
aerospike.xdr_ship_destination_error,gauge,,,,[Legacy] The number of errors from the remote cluster(s) while shipping records.,0,aerospike,,
aerospike.xdr_ship_destination_permanent_error,gauge,,error,,[Legacy] The number of permanent errors from the remote cluster(s) while shipping records.,0,aerospike,,
aerospike.xdr_ship_full_record,gauge,,,,[Legacy] The number of records that did not take advantage of bin level shipping,0,aerospike,,
aerospike.xdr_ship_inflight_objects,gauge,,,,[Legacy] The number of objects that are inflight (which have been shipped but for which a response from the remote DC has not yet been received).,0,aerospike,,
aerospike.xdr_ship_latency_avg,gauge,,millisecond,,[Legacy] The moving average latency to ship a record to remote Aerospike clusters.,-1,aerospike,,
aerospike.xdr_ship_outstanding_objects,gauge,,,,[Legacy] The number of outstanding records not yet processed. ,0,aerospike,,
aerospike.xdr_ship_source_error,gauge,,,,[Legacy] The number of client layer errors while shipping records.,0,aerospike,,
aerospike.xdr_ship_success,gauge,,,,[Legacy] The number of records successfully shipped to remote Aerospike clusters. Across all datacenters meaning one record successfully shipped to 3 different datacenters will increment this counter by 3,0,aerospike,,
aerospike.xdr_throughput,gauge,,record,second,[Legacy] The records per second throughput XDR is currently able to ship across all datacenters configured.,0,aerospike,,
aerospike.xdr_timelag,gauge,,second,,[Legacy] The difference between the current time and the timestamp of the record which was last attempted to be shipped,-1,aerospike,,
aerospike.xdr_uninitialized_destination_error,gauge,,,,[Legacy] The number of records in the digest log not shipped because the destination cluster has not been initialized for a DC that is configured for a namespace.,0,aerospike,,
aerospike.xdr_unknown_namespace_error,gauge,,,,[Legacy] The number of records in the digest log not shipped because they belong to an unknown namespace on the source cluster.,0,aerospike,,
aerospike.xdr_uptime,gauge,,second,,[Legacy] The time the XDR process has been running. Deprecated in 3.11.1.1,0,aerospike,,
