metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.sindex.delete_success,gauge,,,,The number of successful delete transactions processed for this secondary index.,0,aerospike,
aerospike.sindex.delete_error,gauge,,,,The number of errors while processing a delete transaction for this secondary index.,0,aerospike,
aerospike.sindex.stat_gc_recs,gauge,,,,The number of records that have been garbage collected out of the secondary index memory.,0,aerospike,
aerospike.sindex.stat_gc_time,gauge,,,,The amount of time spent processing garbage collection for the secondary index.,0,aerospike,
aerospike.sindex.query_reqs,gauge,,,,The number of query requests ever attempted for this secondary index on this node (combines query_lookups and query_agg).,0,aerospike,
aerospike.sindex.query_avg_rec_count,gauge,,,,The average number of records returned by the all queries against this secondary index (combines query_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,
aerospike.sindex.query_avg_record_size,gauge,,,,The average size of the records returned by all the queries against this secondary index (combines query_agg_avg_record_size and query_lookup_avg_record_size),0,aerospike,
aerospike.sindex.query_agg,gauge,,,,The number of query aggregations attempted for this secondary index on this node.,0,aerospike,
aerospike.sindex.query_agg_avg_rec_count,gauge,,,,The average number of records returned by the aggregations underlying queries against this secondary index.,0,aerospike,
aerospike.sindex.query_agg_avg_record_size,gauge,,,,The average size of the records returned by the aggregations underlying queries against this secondary index.,0,aerospike,
aerospike.sindex.query_lookups,gauge,,,,The number of lookup queries ever attempted for this secondary index on this node.,0,aerospike,
aerospike.sindex.query_lookup_avg_rec_count,gauge,,,,The average number of records returned by the lookup queries against this secondary index.,0,aerospike,
aerospike.sindex.query_lookup_avg_record_size,gauge,,,,The average size of the records returned by the lookup queries against this secondary index.,0,aerospike,
aerospike.sindex.histogram,gauge,,,,Indicates whether histograms are enabled for this Sindex or not.,0,aerospike,
aerospike.sindex.stat_delete_errs,gauge,,,,The number of errors while processing a delete transaction for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_delete_reqs,gauge,,,,The number of attempts to process delete transactions for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_delete_success,gauge,,,,The number of successful delete transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_errs,gauge,,,,The number of errors while processing a write transaction for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_reqs,gauge,,,,The number of attempts to process write transactions for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_success,gauge,,,,The number of successful write transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,
